,dd,country,fatalities,preds_ols,preds_olsx
5667,2018-06,Senegal,0.0,-0.007044076846550316,-0.008025482126079453
5668,2018-07,Senegal,0.0,0.006918555451370361,-0.004303720568923253
5669,2018-08,Senegal,0.0,0.011872256323278402,-0.0071643958025646715
5670,2018-09,Senegal,0.0,0.001576612394929025,-0.0025563282616120064
5671,2018-10,Senegal,0.0,0.004649641990542245,-0.004404599210049431
5672,2018-11,Senegal,0.0,0.0015327966312703584,-0.003417414585126788
5673,2018-12,Senegal,0.0,0.011674721923671421,-0.00607633253651596
5674,2019-01,Senegal,0.0,0.02201575677100696,-0.008770856242848235
5675,2019-02,Senegal,0.0,-0.005785543435380812,-0.008871734883974414
5676,2019-03,Senegal,0.0,0.0023577647316643108,-0.0052760716282259645
5677,2019-04,Senegal,0.0,0.000802141088236015,-0.003453020340070112
5678,2019-05,Senegal,0.0,0.02221079521452527,-0.0034025810195069672
5679,2019-06,Senegal,0.0,0.009172123899125717,-0.005200412647381247
5680,2019-07,Senegal,0.0,0.011293224659118901,-0.006212816932585463
5681,2019-08,Senegal,0.0,0.0009519894535537539,-0.0025162750357106134
5682,2019-09,Senegal,0.0,0.009776711741715492,-0.004339326323866466
5683,2019-10,Senegal,0.0,0.01910080136377745,-0.004339326323866466
5684,2019-11,Senegal,0.0,0.02099848031128457,-0.0043141066635848935
5685,2019-12,Senegal,0.0,0.011688562312549727,-0.005074314345973496
5686,2020-01,Senegal,0.0,0.010677067832179041,-0.013069559654484086
5687,2020-02,Senegal,0.0,0.0025700255499303583,-0.011296947686891379
5688,2020-03,Senegal,0.0,0.00399599405124091,-0.009549555379580132
5689,2020-04,Senegal,0.0,0.005809638092974776,-0.006840198107628037
5690,2020-05,Senegal,0.0,0.004737847709187518,-0.005953892123831683
5691,2020-06,Senegal,0.0,0.01839802604014606,-0.004840609197501289
5692,2020-07,Senegal,0.0,0.011210663235905903,-0.012309351972095484
5693,2020-08,Senegal,0.0,-0.0006916687630895112,-0.0059034528032685385
5694,2020-09,Senegal,0.0,-0.0007231447540587584,-0.0068654177679096096
5695,2020-10,Senegal,0.0,0.019517691482724545,-0.004840609197501289
5696,2020-11,Senegal,0.0,0.02174967581515419,-0.012132814350124588
5697,2020-12,Senegal,0.0,0.003981147821560071,-0.012309351972095484
5698,2021-01,Senegal,0.0,0.0010865799001109101,-0.011129783889454292
5699,2021-02,Senegal,0.0,-0.0018587785501558984,-0.012016089873250646
5700,2021-03,Senegal,0.0,0.010784327915552203,-0.012902395857047
5701,2021-04,Senegal,0.0,0.03498988467759505,-0.013586944558590885
5702,2021-05,Senegal,0.0,-0.00011932885108113106,-0.021689796714165932
5703,2021-06,Senegal,0.0,-0.006440670254875269,-0.025512436912448422
5704,2021-07,Senegal,0.0,-0.028886608824623954,-0.01913175740390305
5705,2021-08,Senegal,0.0,-0.008069026085354494,-0.019283075365592373
5706,2021-09,Senegal,0.0,-0.0020287103757074196,-0.013763482180561892
5707,2021-10,Senegal,0.0,-0.010483171133414446,-0.015586533468717634
5708,2021-11,Senegal,0.0,-0.007884947617954281,-0.01566219244956224
5709,2021-12,Senegal,0.0,-0.012306601328219022,-0.012978054837891717
5710,2022-01,Senegal,0.0,-0.01921400069934711,-0.010694856786086837
5711,2022-02,Senegal,0.0,0.010900284787806054,-0.01791140295786542
5712,2022-03,Senegal,0.0,0.005345234114060012,-0.020746858531225487
5713,2022-04,Senegal,0.0,-0.018628334690145215,-0.017050316634350637
5714,2022-05,Senegal,0.0,-0.010629950063796113,-0.018898587582788062
5715,2022-06,Senegal,0.0,-0.015024515349426018,-0.017886183297583846
5716,2022-07,Senegal,0.0,-0.004996868932577048,-0.02173404315614813
5717,2022-08,Senegal,0.0,-0.011063898171055006,-0.014366179022680003
5718,2022-09,Senegal,0.0,-0.018251740857666572,-0.01720163459603996
5719,2022-10,Senegal,0.0,-0.01958049570144145,-0.013227676436068148
5720,2022-11,Senegal,0.0,0.0019777384301447216,-0.02532970641189658
5721,2022-12,Senegal,0.0,-0.018723092542532738,-0.01621444997111743
5722,2023-01,Senegal,0.0,-0.02567160520781054,-0.01775849911480898
5723,2023-02,Senegal,0.0,-0.018554682748220606,-0.016771314489886335
5724,2023-03,Senegal,0.0,0.007985095375872622,-0.019001498216488888
5725,2023-04,Senegal,0.0,-0.01308346692547644,-0.03788772226536774
5726,2023-05,Senegal,0.0,-0.04492585466772417,-0.01406195721793424
5727,2023-06,Senegal,0.0,-0.028999671333742955,-0.018493487136915898
5728,2023-07,Senegal,0.0,-0.032559451003212427,-0.023025895697024068
5729,2023-08,Senegal,0.0,0.022202590719370252,-0.024164398283636035
5730,2023-09,Senegal,0.0,-0.0545058045685507,-0.016061546128060877
5731,2023-10,Senegal,0.0,-0.020415074031108073,-0.012314564910623105
5732,2023-11,Senegal,0.0,-0.025038571500925574,-0.01588500850608998
5733,2023-12,Senegal,0.0,-0.0070986488574278014,-0.018695244419168477
5734,2022-03,Serbia,0.0,0.0,0.0
5735,2022-04,Serbia,0.0,0.0,0.0
5736,2022-05,Serbia,0.0,0.0,0.0
5737,2022-06,Serbia,0.0,0.0,0.0
5738,2022-07,Serbia,0.0,0.0,0.0
5739,2022-08,Serbia,0.0,0.0,0.0
5740,2022-09,Serbia,0.0,0.0,0.0
5741,2022-10,Serbia,0.0,0.0,0.0
5742,2022-11,Serbia,0.0,0.0,0.0
5743,2022-12,Serbia,0.0,0.0,0.0
5744,2023-01,Serbia,0.0,0.0,0.0
5745,2023-02,Serbia,0.0,0.0,0.0
5746,2023-03,Serbia,0.0,0.0,0.0
5747,2023-04,Serbia,0.0,0.0,0.0
5748,2023-05,Serbia,0.0,0.0,0.0
5749,2023-06,Serbia,0.0,0.0,0.0
5750,2023-07,Serbia,0.0,0.0,0.0
5751,2023-08,Serbia,0.0,0.0,0.0
5752,2023-09,Serbia,0.0,0.0,0.0
5753,2023-10,Serbia,0.0,0.0,0.0
5754,2023-11,Serbia,0.0,0.0,0.0
5755,2023-12,Serbia,0.0,0.0,0.0
5756,2015-11,Sierra Leone,0.0,0.010123971791739,0.0018467373159435363
5757,2015-12,Sierra Leone,0.0,0.017536152188940078,0.0017615730067499502
5758,2016-01,Sierra Leone,0.0,0.010123971791739,-0.005185775705461637
5759,2016-02,Sierra Leone,0.0,0.017536152188940078,-0.005270940014655223
5760,2016-03,Sierra Leone,0.0,0.0027117913945379213,-0.00510061139626794
5761,2016-04,Sierra Leone,0.0,0.0027117913945379213,-0.00510061139626794
5762,2016-05,Sierra Leone,0.0,0.017536152188940078,-0.005270940014655223
5763,2016-06,Sierra Leone,0.0,0.017536152188940078,-0.005270940014655223
5764,2016-07,Sierra Leone,0.0,0.017536152188940078,-0.005270940014655223
5765,2016-08,Sierra Leone,0.0,0.017536152188940078,-0.005270940014655223
5766,2016-09,Sierra Leone,0.0,0.017536152188940078,-0.005270940014655223
5767,2016-10,Sierra Leone,0.0,0.017536152188940078,-0.005270940014655223
5768,2016-11,Sierra Leone,0.0,0.010123971791739,-0.005185775705461637
5769,2016-12,Sierra Leone,0.0,0.017536152188940078,-0.005270940014655223
5770,2017-01,Sierra Leone,0.0,0.010123971791739,-0.02247254868090498
5771,2017-02,Sierra Leone,0.0,0.0027117913945379213,-0.022387384371711283
5772,2017-03,Sierra Leone,0.0,-0.019524749797065317,-0.022131891444130525
5773,2017-04,Sierra Leone,0.0,0.017536152188940078,-0.022557712990098566
5774,2017-05,Sierra Leone,0.0,0.017536152188940078,-0.022557712990098566
5775,2017-06,Sierra Leone,0.0,0.017536152188940078,-0.022557712990098566
5776,2017-07,Sierra Leone,0.0,0.017536152188940078,-0.022557712990098566
5777,2017-08,Sierra Leone,0.0,0.010123971791739,-0.02247254868090498
5778,2017-09,Sierra Leone,0.0,0.017536152188940078,-0.022557712990098566
5779,2017-10,Sierra Leone,0.0,0.010123971791739,-0.02247254868090498
5780,2017-11,Sierra Leone,0.0,0.017536152188940078,-0.022557712990098566
5781,2017-12,Sierra Leone,0.0,0.017536152188940078,-0.022557712990098566
5782,2018-01,Sierra Leone,0.0,0.0027117913945379213,0.09529237750088848
5783,2018-02,Sierra Leone,0.0,-0.04176129098866855,0.09580336335605011
5784,2018-03,Sierra Leone,0.0,0.0027117913945379213,0.09529237750088848
5785,2018-04,Sierra Leone,0.0,-0.004700389002663157,0.09537754181008207
5786,2018-05,Sierra Leone,0.0,0.010123971791739,0.09520721319169478
5787,2018-06,Sierra Leone,0.0,0.017536152188940078,0.0951220488825012
5788,2018-07,Sierra Leone,0.0,-0.004700389002663157,0.09537754181008207
5789,2018-08,Sierra Leone,0.0,0.017536152188940078,0.0951220488825012
5790,2018-09,Sierra Leone,0.0,0.017536152188940078,0.0951220488825012
5791,2018-10,Sierra Leone,0.0,0.010123971791739,0.09520721319169478
5792,2018-11,Sierra Leone,0.0,0.0027117913945379213,0.09529237750088848
5793,2018-12,Sierra Leone,0.0,-0.012112569399864236,0.09546270611927565
5794,2019-01,Sierra Leone,0.0,0.017536152188940078,0.06797596392267857
5795,2019-02,Sierra Leone,0.0,0.017536152188940078,0.06797596392267857
5796,2019-03,Sierra Leone,0.0,0.017536152188940078,0.06797596392267857
5797,2019-04,Sierra Leone,0.0,0.0027117913945379213,0.06814629254106586
5798,2019-05,Sierra Leone,0.0,-0.026936930194266392,0.06848694977784031
5799,2019-06,Sierra Leone,0.0,0.010123971791739,0.06806112823187216
5800,2019-07,Sierra Leone,0.0,-0.004700389002663157,0.06823145685025944
5801,2019-08,Sierra Leone,0.0,0.010123971791739,0.06806112823187216
5802,2019-09,Sierra Leone,0.0,-0.004700389002663157,0.06823145685025944
5803,2019-10,Sierra Leone,0.0,-0.012112569399864236,0.06831662115945303
5804,2019-11,Sierra Leone,0.0,0.0027117913945379213,0.06814629254106586
5805,2019-12,Sierra Leone,0.0,0.010123971791739,0.06806112823187216
5806,2020-01,Sierra Leone,0.0,-0.012112569399864236,0.1654415699627847
5807,2020-02,Sierra Leone,0.0,-0.012112569399864236,0.1654415699627847
5808,2020-03,Sierra Leone,0.0,-0.004700389002663157,0.1653564056535911
5809,2020-04,Sierra Leone,0.0,0.0027117913945379213,0.16527124134439752
5810,2020-05,Sierra Leone,0.0,0.017536152188940078,0.16510091272601024
5811,2020-06,Sierra Leone,0.0,-0.026936930194266392,0.16561189858117198
5812,2020-07,Sierra Leone,0.0,0.010123971791739,0.16518607703520383
5813,2020-08,Sierra Leone,0.0,0.010123971791739,0.16518607703520383
5814,2020-09,Sierra Leone,0.0,0.017536152188940078,0.16510091272601024
5815,2020-10,Sierra Leone,0.0,0.010123971791739,0.16518607703520383
5816,2020-11,Sierra Leone,0.0,0.017536152188940078,0.16510091272601024
5817,2020-12,Sierra Leone,0.0,0.017536152188940078,0.16510091272601024
5818,2021-01,Sierra Leone,0.0,0.017536152188940078,0.19551922801094557
5819,2021-02,Sierra Leone,0.0,0.017536152188940078,0.19551922801094557
5820,2021-03,Sierra Leone,0.0,0.017536152188940078,0.19551922801094557
5821,2021-04,Sierra Leone,0.0,0.010123971791739,0.19560439232013915
5822,2021-05,Sierra Leone,0.0,0.0027117913945379213,0.19568955662933285
5823,2021-06,Sierra Leone,0.0,0.017536152188940078,0.19551922801094557
5824,2021-07,Sierra Leone,0.0,0.017536152188940078,0.19551922801094557
5825,2021-08,Sierra Leone,0.0,0.017536152188940078,0.19551922801094557
5826,2021-09,Sierra Leone,0.0,0.017536152188940078,0.19551922801094557
5827,2021-10,Sierra Leone,0.0,0.017536152188940078,0.19551922801094557
5828,2021-11,Sierra Leone,0.0,0.010123971791739,0.19560439232013915
5829,2021-12,Sierra Leone,0.0,0.017536152188940078,0.19551922801094557
5830,2022-01,Sierra Leone,0.0,0.017536152188940078,0.37581877961813137
5831,2022-02,Sierra Leone,0.0,0.010123971791739,0.37590394392732496
5832,2022-03,Sierra Leone,0.0,0.0027117913945379213,0.37598910823651865
5833,2022-04,Sierra Leone,0.0,0.017536152188940078,0.37581877961813137
5834,2022-05,Sierra Leone,0.0,0.017536152188940078,0.37581877961813137
5835,2022-06,Sierra Leone,0.0,0.010123971791739,0.37590394392732496
5836,2022-07,Sierra Leone,0.0,0.010123971791739,0.37590394392732496
5837,2022-08,Sierra Leone,0.0,0.017536152188940078,0.37581877961813137
5838,2022-09,Sierra Leone,0.0,0.017536152188940078,0.37581877961813137
5839,2022-10,Sierra Leone,0.0,0.017536152188940078,0.37581877961813137
5840,2022-11,Sierra Leone,0.0,0.017536152188940078,0.37581877961813137
5841,2022-12,Sierra Leone,0.0,0.017536152188940078,0.37581877961813137
5842,2023-01,Sierra Leone,0.0,0.017536152188940078,0.3300028912150257
5843,2023-02,Sierra Leone,0.0,0.017536152188940078,0.3300028912150257
5844,2023-03,Sierra Leone,0.0,0.017536152188940078,0.3300028912150257
5845,2023-04,Sierra Leone,0.0,0.010123971791739,0.33008805552421927
5846,2023-05,Sierra Leone,0.0,0.010123971791739,0.33008805552421927
5847,2023-06,Sierra Leone,0.0,-0.03434911059146747,0.330599041379381
5848,2023-07,Sierra Leone,0.0,0.010123971791739,0.33008805552421927
5849,2023-08,Sierra Leone,0.0,0.017536152188940078,0.3300028912150257
5850,2023-09,Sierra Leone,0.0,-0.012112569399864236,0.33034354845180014
5851,2023-10,Sierra Leone,0.0,0.017536152188940078,0.3300028912150257
5852,2023-11,Sierra Leone,0.0,0.017536152188940078,0.3300028912150257
5853,2023-12,Sierra Leone,0.0,0.017536152188940078,0.3300028912150257
5854,2022-10,Singapore,0.0,0.0,0.0
5855,2022-11,Singapore,0.0,0.0,0.0
5856,2022-12,Singapore,0.0,0.0,0.0
5857,2023-01,Singapore,0.0,0.0,0.0
5858,2023-02,Singapore,0.0,0.0,0.0
5859,2023-03,Singapore,0.0,0.0,0.0
5860,2023-04,Singapore,0.0,0.0,0.0
5861,2023-05,Singapore,0.0,0.0,0.0
5862,2023-06,Singapore,0.0,0.0,0.0
5863,2023-07,Singapore,0.0,0.0,0.0
5864,2023-08,Singapore,0.0,0.0,0.0
5865,2023-09,Singapore,0.0,0.0,0.0
5866,2023-10,Singapore,0.0,0.0,0.0
5867,2023-11,Singapore,0.0,0.0,0.0
5868,2023-12,Singapore,0.0,0.0,0.0
5869,2022-10,Slovakia,0.0,0.0,0.0
5870,2022-11,Slovakia,0.0,0.0,0.0
5871,2022-12,Slovakia,0.0,0.0,0.0
5872,2023-01,Slovakia,0.0,0.0,0.0
5873,2023-02,Slovakia,0.0,0.0,0.0
5874,2023-03,Slovakia,0.0,0.0,0.0
5875,2023-04,Slovakia,0.0,0.0,0.0
5876,2023-05,Slovakia,0.0,0.0,0.0
5877,2023-06,Slovakia,0.0,0.0,0.0
5878,2023-07,Slovakia,0.0,0.0,0.0
5879,2023-08,Slovakia,0.0,0.0,0.0
5880,2023-09,Slovakia,0.0,0.0,0.0
5881,2023-10,Slovakia,0.0,0.0,0.0
5882,2023-11,Slovakia,0.0,0.0,0.0
5883,2023-12,Slovakia,0.0,0.0,0.0
5884,2022-10,Slovenia,0.0,0.0,0.0
5885,2022-11,Slovenia,0.0,0.0,0.0
5886,2022-12,Slovenia,0.0,0.0,0.0
5887,2023-01,Slovenia,0.0,0.0,0.0
5888,2023-02,Slovenia,0.0,0.0,0.0
5889,2023-03,Slovenia,0.0,0.0,0.0
5890,2023-04,Slovenia,0.0,0.0,0.0
5891,2023-05,Slovenia,0.0,0.0,0.0
5892,2023-06,Slovenia,0.0,0.0,0.0
5893,2023-07,Slovenia,0.0,0.0,0.0
5894,2023-08,Slovenia,0.0,0.0,0.0
5895,2023-09,Slovenia,0.0,0.0,0.0
5896,2023-10,Slovenia,0.0,0.0,0.0
5897,2023-11,Slovenia,0.0,0.0,0.0
5898,2023-12,Slovenia,0.0,0.0,0.0
5899,2023-02,Solomon Islands,0.0,0.0,0.0
5900,2023-03,Solomon Islands,0.0,0.0,0.0
5901,2023-04,Solomon Islands,0.0,0.0,0.0
5902,2023-05,Solomon Islands,0.0,0.0,0.0
5903,2023-06,Solomon Islands,0.0,0.0,0.0
5904,2023-07,Solomon Islands,0.0,0.0,0.0
5905,2023-08,Solomon Islands,0.0,0.0,0.0
5906,2023-09,Solomon Islands,0.0,0.0,0.0
5907,2023-10,Solomon Islands,0.0,0.0,0.0
5908,2023-11,Solomon Islands,0.0,0.0,0.0
5909,2023-12,Solomon Islands,0.0,0.0,0.0
5910,2015-11,Somalia,0.12368024132730016,0.24951581621784905,0.15014864223515367
5911,2015-12,Somalia,0.15384615384615385,0.183964660958774,0.15922495847720697
5912,2016-01,Somalia,0.42081447963800905,0.24975758706559165,0.3507794635092196
5913,2016-02,Somalia,0.1870286576168929,0.39635218652745363,0.44740431924640944
5914,2016-03,Somalia,0.6485671191553545,0.34939177800083276,0.3401495503519527
5915,2016-04,Somalia,0.2081447963800905,0.22764528356084546,0.48565820451620567
5916,2016-05,Somalia,0.16289592760180996,0.19028246196013004,0.3392117483305359
5917,2016-06,Somalia,0.3438914027149321,0.20583519361577757,0.31773361836369496
5918,2016-07,Somalia,0.13273001508295626,0.2121529946171336,0.3924994304284013
5919,2016-08,Somalia,0.2066365007541478,0.25583361721920506,0.3210638190733377
5920,2016-09,Somalia,0.08597285067873303,0.28396150816562904,0.35540165083233255
5921,2016-10,Somalia,0.10708898944193061,0.31202895640011735,0.31298891465763035
5922,2016-11,Somalia,0.11613876319758673,0.23694065692707258,0.28697102008024267
5923,2016-12,Somalia,0.16591251885369532,0.14344293885738055,0.29851200614533546
5924,2017-01,Somalia,0.25037707390648567,0.14648095393418725,0.24331819915563457
5925,2017-02,Somalia,0.09653092006033183,0.19040334738400136,0.3092339148365504
5926,2017-03,Somalia,0.13122171945701358,0.29951423982127656,0.24958432231248118
5927,2017-04,Somalia,0.10708898944193061,0.26828789108611023,0.2562046300613794
5928,2017-05,Somalia,0.07541478129713423,0.20577475090384192,0.2282153441717938
5929,2017-06,Somalia,0.2458521870286576,0.12151196348844134,0.20872197007394355
5930,2017-07,Somalia,0.25037707390648567,0.15601809814815698,0.2964967294273464
5931,2017-08,Somalia,0.03619909502262444,0.2308041840615235,0.2897271761819056
5932,2017-09,Somalia,0.21417797888386123,0.2840823935895004,0.25067136983043703
5933,2017-10,Somalia,0.9969834087481146,0.4557668689209795,0.3355235712934306
5934,2017-11,Somalia,0.2277526395173454,0.39295151517903293,0.5493693043122079
5935,2017-12,Somalia,0.11613876319758673,0.16209412830177045,0.26784140339583296
5936,2018-01,Somalia,0.09954751131221719,0.19350180517274373,0.22681661758172567
5937,2018-02,Somalia,0.2066365007541478,0.277643707164273,0.21262483550571432
5938,2018-03,Somalia,0.3378582202111614,0.2308041840615235,0.2419061080087701
5939,2018-04,Somalia,0.3393665158371041,0.22150881069529638,0.29638998945074846
5940,2018-05,Somalia,0.2458521870286576,0.2245468257721031,0.28577344085027967
5941,2018-06,Somalia,0.39215686274509803,0.2121529946171336,0.2640502781175389
5942,2018-07,Somalia,0.23378582202111614,0.19951739261442153,0.2931823051240574
5943,2018-08,Somalia,0.12217194570135746,0.15595765543622134,0.2514489736480776
5944,2018-09,Somalia,0.30165912518853694,0.1964793775376148,0.20943051573581606
5945,2018-10,Somalia,0.19457013574660634,0.2246677111959744,0.2892395224996669
5946,2018-11,Somalia,0.3650075414781297,0.26203053279668986,0.24323818829262756
5947,2018-12,Somalia,0.30618401206636503,0.20893365140451994,0.2919994703367408
5948,2019-01,Somalia,0.5656108597285068,0.18402510367070965,0.27195751706316607
5949,2019-02,Somalia,0.334841628959276,0.1964793775376148,0.36035822288811126
5950,2019-03,Somalia,0.16138763197586728,0.16209412830177045,0.26809715715133997
5951,2019-04,Somalia,0.015082956259426848,0.17472973030448252,0.22942226450551573
5952,2019-05,Somalia,0.2911010558069382,0.2245468257721031,0.16685011409103545
5953,2019-06,Somalia,0.14177978883861236,0.16209412830177045,0.252722540288012
5954,2019-07,Somalia,0.2368024132730015,0.14344293885738055,0.20859681012380982
5955,2019-08,Somalia,0.18401206636500755,0.19028246196013004,0.250356870713377
5956,2019-09,Somalia,0.29411764705882354,0.21834991019461836,0.23180129863694532
5957,2019-10,Somalia,0.1568627450980392,0.18706311874751638,0.25656953564304175
5958,2019-11,Somalia,0.042232277526395176,0.17782818809322493,0.22504510994830085
5959,2019-12,Somalia,0.3046757164404223,0.20893365140451994,0.17360630277967992
5960,2020-01,Somalia,0.32428355957767724,0.14648095393418725,0.32923285376426037
5961,2020-02,Somalia,0.19155354449472098,0.12782976448979738,0.34448495424463843
5962,2020-03,Somalia,0.35444947209653094,0.1558972127242857,0.2978309444524676
5963,2020-04,Somalia,0.14479638009049775,0.16841192930312648,0.3606614921896423
5964,2020-05,Somalia,0.2383107088989442,0.18712356145945203,0.286969363086099
5965,2020-06,Somalia,0.22021116138763197,0.23718242777481519,0.34213264922679976
5966,2020-07,Somalia,0.11764705882352941,0.26822744837417456,0.31626400014594935
5967,2020-08,Somalia,0.2549019607843137,0.22776616898471677,0.29135988220010667
5968,2020-09,Somalia,0.24283559577677225,0.24016000013968627,0.3284576617961754
5969,2020-10,Somalia,0.31975867269984914,0.26531031872123917,0.3520831576853425
5970,2020-11,Somalia,0.11010558069381599,0.37138319608170767,0.384694630898041
5971,2020-12,Somalia,0.16591251885369532,0.36506539508035163,0.2998557939918438
5972,2021-01,Somalia,0.20361990950226244,0.2775832644523374,0.3473674982395849
5973,2021-02,Somalia,0.16440422322775264,0.22150881069529638,0.36898150914617034
5974,2021-03,Somalia,0.24283559577677225,0.1932600343250011,0.33011727733342155
5975,2021-04,Somalia,0.39819004524886875,0.13408712277921778,0.3688322636496313
5976,2021-05,Somalia,0.2549019607843137,0.17776774538128925,0.4262253384252226
5977,2021-06,Somalia,0.6048265460030166,0.19338091974887242,0.37864689116842776
5978,2021-07,Somalia,0.32277526395173456,0.2027367358270352,0.5016438260750622
5979,2021-08,Somalia,0.41025641025641024,0.1964793775376148,0.3997173783160335
5980,2021-09,Somalia,0.0392156862745098,0.18086620317003163,0.42767993509202995
5981,2021-10,Somalia,0.07993966817496229,0.17151038709186886,0.29726077135482143
5982,2021-11,Somalia,0.08597285067873303,0.14022359564476689,0.29764168506046573
5983,2021-12,Somalia,0.15233785822021115,0.124731306701055,0.31369570662251967
5984,2022-01,Somalia,0.24283559577677225,0.18402510367070965,0.37287685233606993
5985,2022-02,Somalia,0.23529411764705882,0.2089940941164556,0.40747308141776095
5986,2022-03,Somalia,0.18552036199095023,0.19957783532635717,0.3964622545548515
5987,2022-04,Somalia,0.08597285067873303,0.13396623735534646,0.3622469391788048
5988,2022-05,Somalia,0.15384615384615385,0.11537549062289225,0.34397649353865845
5989,2022-06,Somalia,0.1975867269984917,0.20279717853897083,0.38176704239024595
5990,2022-07,Somalia,0.3137254901960784,0.19951739261442153,0.3748482436482661
5991,2022-08,Somalia,0.3137254901960784,0.16847237201506216,0.43517724087106124
5992,2022-09,Somalia,0.6334841628959276,0.19016157653625876,0.41567050221641644
5993,2022-10,Somalia,0.9004524886877828,0.11215614741027857,0.5224908991780488
5994,2022-11,Somalia,0.6636500754147813,0.11847394841163461,0.6274757857672295
5995,2022-12,Somalia,0.43891402714932126,0.19344136246080806,0.5609608527283587
5996,2023-01,Somalia,0.9155354449472096,0.2308041840615235,0.4554923548819083
5997,2023-02,Somalia,1.0,0.22776616898471677,0.6341693705746323
5998,2023-03,Somalia,0.18401206636500755,0.20887320869258427,0.6387781933409524
5999,2023-04,Somalia,0.10105580693815988,0.11215614741027857,0.3463887110582071
6000,2023-05,Somalia,0.46003016591251883,0.15601809814815698,0.34509672444473516
6001,2023-06,Somalia,0.3076923076923077,0.2245468257721031,0.4601279067618176
6002,2023-07,Somalia,0.6847662141779789,0.18086620317003163,0.40379515039059477
6003,2023-08,Somalia,0.4962292609351433,0.19653982024955044,0.5474816587391906
6004,2023-09,Somalia,0.6666666666666666,0.17764685995741797,0.456131665910247
6005,2023-10,Somalia,0.25037707390648567,0.11847394841163461,0.5271863635596663
6006,2023-11,Somalia,0.0,0.17466928759254688,0.38922245460893734
6007,2023-12,Somalia,0.2911010558069382,0.1651925860905128,0.28449596534245103
6008,2015-11,South Africa,0.0,0.0,0.0
6009,2015-12,South Africa,0.0,0.0,0.0
6010,2016-01,South Africa,0.0,0.0,0.0
6011,2016-02,South Africa,0.0,0.0,0.0
6012,2016-03,South Africa,0.0,0.0,0.0
6013,2016-04,South Africa,0.0,0.0,0.0
6014,2016-05,South Africa,0.0,0.0,0.0
6015,2016-06,South Africa,0.0,0.0,0.0
6016,2016-07,South Africa,0.0,0.0,0.0
6017,2016-08,South Africa,0.0,0.0,0.0
6018,2016-09,South Africa,0.0,0.0,0.0
6019,2016-10,South Africa,0.0,0.0,0.0
6020,2016-11,South Africa,0.0,0.0,0.0
6021,2016-12,South Africa,0.0,0.0,0.0
6022,2017-01,South Africa,0.0,0.0,0.0
6023,2017-02,South Africa,0.0,0.0,0.0
6024,2017-03,South Africa,0.0,0.0,0.0
6025,2017-04,South Africa,0.0,0.0,0.0
6026,2017-05,South Africa,0.0,0.0,0.0
6027,2017-06,South Africa,0.0,0.0,0.0
6028,2017-07,South Africa,0.0,0.0,0.0
6029,2017-08,South Africa,0.0,0.0,0.0
6030,2017-09,South Africa,0.0,0.0,0.0
6031,2017-10,South Africa,0.0,0.0,0.0
6032,2017-11,South Africa,0.0,0.0,0.0
6033,2017-12,South Africa,0.0,0.0,0.0
6034,2018-01,South Africa,0.0,0.0,0.0
6035,2018-02,South Africa,0.0,0.0,0.0
6036,2018-03,South Africa,0.0,0.0,0.0
6037,2018-04,South Africa,0.0,0.0,0.0
6038,2018-05,South Africa,0.0,0.0,0.0
6039,2018-06,South Africa,0.0,0.0,0.0
6040,2018-07,South Africa,0.0,0.0,0.0
6041,2018-08,South Africa,0.0,0.0,0.0
6042,2018-09,South Africa,0.0,0.0,0.0
6043,2018-10,South Africa,0.0,0.0,0.0
6044,2018-11,South Africa,0.0,0.0,0.0
6045,2018-12,South Africa,0.0,0.0,0.0
6046,2019-01,South Africa,0.0,0.0,0.0
6047,2019-02,South Africa,0.0,0.0,0.0
6048,2019-03,South Africa,0.0,0.0,0.0
6049,2019-04,South Africa,0.0,0.0,0.0
6050,2019-05,South Africa,0.0,0.0,0.0
6051,2019-06,South Africa,0.0,0.0,0.0
6052,2019-07,South Africa,0.0,0.0,0.0
6053,2019-08,South Africa,0.0,0.0,0.0
6054,2019-09,South Africa,0.0,0.0,0.0
6055,2019-10,South Africa,0.0,0.0,0.0
6056,2019-11,South Africa,0.0,0.0,0.0
6057,2019-12,South Africa,0.0,0.0,0.0
6058,2020-01,South Africa,0.0,0.0,0.0
6059,2020-02,South Africa,0.0,0.0,0.0
6060,2020-03,South Africa,0.0,0.0,0.0
6061,2020-04,South Africa,0.0,0.0,0.0
6062,2020-05,South Africa,0.0,0.0,0.0
6063,2020-06,South Africa,0.0,0.0,0.0
6064,2020-07,South Africa,0.0,0.0,0.0
6065,2020-08,South Africa,0.0,0.0,0.0
6066,2020-09,South Africa,0.0,0.0,0.0
6067,2020-10,South Africa,0.0,0.0,0.0
6068,2020-11,South Africa,0.0,0.0,0.0
6069,2020-12,South Africa,0.0,0.0,0.0
6070,2021-01,South Africa,0.0,0.0,0.0
6071,2021-02,South Africa,0.0,0.0,0.0
6072,2021-03,South Africa,0.0,0.0,0.0
6073,2021-04,South Africa,0.0,0.0,0.0
6074,2021-05,South Africa,0.0,0.0,0.0
6075,2021-06,South Africa,0.0,0.0,0.0
6076,2021-07,South Africa,0.0,0.0,0.0
6077,2021-08,South Africa,0.0,0.0,0.0
6078,2021-09,South Africa,0.0,0.0,0.0
6079,2021-10,South Africa,0.0,0.0,0.0
6080,2021-11,South Africa,0.0,0.0,0.0
