,dd,country,fatalities_revert,fatalities,preds_dols,preds_dols_reverted,preds_dolsx,preds_dolsx_reverted
19731,2020-04,Somalia,104.0,0.15499254843517138,0.18883403896184925,126.70764014340085,0.31177660969791177,209.2021051072988
19732,2020-05,Somalia,166.0,0.2473919523099851,0.16146680647664846,108.34422714583111,0.2330123391667822,156.35127958091087
19733,2020-06,Somalia,154.0,0.22950819672131148,0.1805792461056958,121.1686741369219,0.2801688066264365,187.99326924633888
19734,2020-07,Somalia,86.0,0.12816691505216096,0.18333025921580354,123.01460393380417,0.2641588513129616,177.2505892309972
19735,2020-08,Somalia,177.0,0.2637853949329359,0.1652246351799611,110.8657302057539,0.2311655649663642,155.11209409243037
19736,2020-09,Somalia,169.0,0.2518628912071535,0.1663095926231385,111.59373665012593,0.27093359298973674,181.79644089611335
19737,2020-10,Somalia,220.0,0.32786885245901637,0.16871122452247944,113.2052316545837,0.28123661172421777,188.70976646695013
19738,2020-11,Somalia,81.0,0.12071535022354694,0.1783967968154594,119.70425066317326,0.3095907665895954,207.7354043816185
19739,2020-12,Somalia,118.0,0.17585692995529062,0.177777079089542,119.28842006908268,0.23438699314431588,157.27367239983596
19740,2021-01,Somalia,143.0,0.21311475409836064,0.18418259680035093,123.58652245303547,0.28218529868970776,189.3463354207939
19741,2021-02,Somalia,117.0,0.17436661698956782,0.10964759014896934,73.57353298995842,0.26382292360456994,177.02518173866642
19742,2021-03,Somalia,169.0,0.2518628912071535,0.10697471888883403,71.78003637440763,0.23795427714023631,159.66731996109857
19743,2021-04,Somalia,272.0,0.40536512667660207,0.10162807352291976,68.19243733387916,0.26966871698650685,180.9477090979461
19744,2021-05,Somalia,177.0,0.2637853949329359,0.18968637654639658,127.27955866263211,0.36229508792449394,243.10000399733542
19745,2021-06,Somalia,409.0,0.6095380029806259,0.19111981235469705,128.24139409000173,0.31623693893556215,212.1949860257622
19746,2021-07,Somalia,222.0,0.33084947839046197,0.19197214993924444,128.813312609233,0.43220849519959614,290.01190027892903
19747,2021-08,Somalia,280.0,0.4172876304023845,0.17678279790021878,118.6212573910468,0.33274234425784677,223.2701129970152
19748,2021-09,Somalia,34.0,0.05067064083457526,0.18995761590719096,127.46156027372513,0.3648639033144132,244.82367912397126
19749,2021-10,Somalia,61.0,0.09090909090909091,0.17449702450737092,117.08750344444589,0.23733518970056622,159.25191228907994
19750,2021-11,Somalia,65.0,0.09687034277198212,0.10213193274234404,68.53052687011285,0.2085309390780079,139.9242601213433
19751,2021-12,Somalia,109.0,0.16244411326378538,0.1848435903999066,124.03004915833733,0.2573902628111071,172.70886634625288
19752,2022-01,Somalia,169.0,0.2518628912071535,0.17565922095487707,117.86733726072251,0.30239022336680677,202.90383987912733
19753,2022-02,Somalia,164.0,0.2444113263785395,0.17794499434772487,119.40109120732339,0.33381307101979374,223.9885706542816
19754,2022-03,Somalia,131.0,0.19523099850968703,0.1770540372610131,118.80325900213978,0.3270230726565462,219.4324817525425
19755,2022-04,Somalia,65.0,0.09687034277198212,0.17101043516485265,114.74800199561612,0.30194589578318265,202.60569607051556
19756,2022-05,Somalia,110.0,0.16393442622950818,0.18399125281535922,123.45813063910603,0.2820940840674133,189.28513040923434
19757,2022-06,Somalia,139.0,0.20715350223546944,0.1629388617871133,109.33197625915302,0.3024582736692043,202.9495016320361
19758,2022-07,Somalia,216.0,0.32190760059612517,0.17701541775884871,118.77734531618749,0.31023552633950047,208.1680381738048
19759,2022-08,Somalia,216.0,0.32190760059612517,0.18887265846401363,126.73355382935314,0.3632963862849703,243.77187519721508
19760,2022-09,Somalia,428.0,0.6378539493293591,0.17616308017430132,118.20542679695619,0.3487260859616139,233.99520368024295
19761,2022-10,Somalia,605.0,0.9016393442622951,0.18364277445023613,123.22430165610845,0.4563985604708094,306.2434340759131
19762,2022-11,Somalia,448.0,0.6676602086438153,0.10019463771461933,67.23060190650956,0.5108888798439626,342.8064383752989
19763,2022-12,Somalia,299.0,0.4456035767511177,0.19115843185686143,128.267307775954,0.4806981463406039,322.5484561945452
19764,2023-01,Somalia,615.0,0.9165424739195231,0.17992090887761397,120.72692985687898,0.39496886022989486,265.02410521425946
19765,2023-02,Somalia,671.0,1.0,0.1652246351799611,110.8657302057539,0.55392849459618,371.6860198740368
19766,2023-03,Somalia,130.0,0.19374068554396423,0.1778677553433961,119.34926383541878,0.5737722332124999,385.00116848558747
19767,2023-04,Somalia,75.0,0.11177347242921014,0.09957491998870188,66.81477131241897,0.26532823207693923,178.03524372362622
19768,2023-05,Somalia,313.0,0.46646795827123694,0.10368122705713763,69.57010335533936,0.2521370131199987,169.18393580351912
19769,2023-06,Somalia,212.0,0.31594634873323396,0.16487615681483803,110.63190122275631,0.3958145015358632,265.59153053056417
19770,2023-07,Somalia,462.0,0.6885245901639344,0.17534936209191831,117.65942196367719,0.34861911904768306,233.92342888099535
19771,2023-08,Somalia,233.0,0.3472429210134128,0.16235776356336024,108.94205935101472,0.4745868451664421,318.4477731066827
19772,2023-09,Somalia,579.0,0.8628912071535022,0.17500088372679523,117.4255929806796,0.35196552544116955,236.16886757102478
19773,2023-10,Somalia,174.0,0.2593144560357675,0.10019463771461933,67.23060190650956,0.49549399880605627,332.47647319886374
19774,2023-11,Somalia,8.0,0.011922503725782414,0.16034322953130675,107.59030701550684,0.32776174704858185,219.92813226959842
19775,2023-12,Somalia,191.0,0.2846497764530551,0.17387730678145352,116.6716728503553,0.2409233147525658,161.65954419897164
20002,2015-11,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20003,2015-12,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20004,2016-01,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20005,2016-02,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20006,2016-03,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20007,2016-04,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20008,2016-05,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20009,2016-06,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20010,2016-07,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20011,2016-08,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20012,2016-09,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20013,2016-10,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20014,2016-11,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20015,2016-12,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20016,2017-01,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20017,2017-02,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20018,2017-03,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20019,2017-04,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20020,2017-05,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20021,2017-06,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20022,2017-07,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20023,2017-08,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20024,2017-09,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20025,2017-10,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20026,2017-11,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20027,2017-12,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20028,2018-01,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20029,2018-02,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20030,2018-03,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20031,2018-04,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20032,2018-05,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20033,2018-06,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20034,2018-07,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20035,2018-08,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20036,2018-09,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20037,2018-10,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20038,2018-11,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20039,2018-12,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20040,2019-01,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20041,2019-02,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20042,2019-03,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20043,2019-04,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20044,2019-05,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20045,2019-06,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20046,2019-07,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20047,2019-08,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20048,2019-09,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20049,2019-10,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20050,2019-11,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20051,2019-12,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20052,2020-01,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20053,2020-02,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20054,2020-03,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20055,2020-04,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20056,2020-05,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20057,2020-06,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20058,2020-07,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20059,2020-08,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20060,2020-09,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20061,2020-10,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20062,2020-11,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20063,2020-12,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20064,2021-01,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20065,2021-02,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20066,2021-03,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20067,2021-04,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20068,2021-05,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20069,2021-06,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20070,2021-07,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20071,2021-08,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20072,2021-09,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20073,2021-10,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20074,2021-11,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20075,2021-12,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20076,2022-01,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20077,2022-02,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20078,2022-03,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20079,2022-04,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20080,2022-05,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20081,2022-06,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20082,2022-07,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20083,2022-08,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20084,2022-09,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20085,2022-10,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20086,2022-11,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20087,2022-12,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20088,2023-01,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20089,2023-02,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20090,2023-03,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20091,2023-04,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20092,2023-05,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20093,2023-06,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20094,2023-07,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20095,2023-08,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20096,2023-09,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20097,2023-10,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20098,2023-11,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20099,2023-12,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
20150,2022-03,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
20151,2022-04,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
20152,2022-05,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
20153,2022-06,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
20154,2022-07,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
20155,2022-08,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
20156,2022-09,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
20157,2022-10,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
20158,2022-11,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
20159,2022-12,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
20160,2023-01,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
20161,2023-02,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
20162,2023-03,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
20163,2023-04,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
20164,2023-05,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
20165,2023-06,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
20166,2023-07,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
20167,2023-08,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
20168,2023-09,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
20169,2023-10,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
20170,2023-11,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
20171,2023-12,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
20281,2020-02,South Sudan,0.0,0.0,0.26773534063531745,227.57503954001984,0.270830419052697,230.20585619479246
20282,2020-03,South Sudan,0.0,0.0,0.0593516740549442,50.448922946702574,0.05820044249801304,49.470376123311084
20283,2020-04,South Sudan,1.0,0.001176470588235294,0.005270917445272142,4.48027982848132,0.005481917577409845,4.659629940798368
20284,2020-05,South Sudan,9.0,0.010588235294117647,0.039962005937680775,33.96770504702866,0.04092265807282269,34.78425936189929
20285,2020-06,South Sudan,3.0,0.0035294117647058825,0.022537416482835974,19.15680401041058,0.023233028962926283,19.74807461848734
20286,2020-07,South Sudan,9.0,0.010588235294117647,0.022576939087156214,19.19039822408278,0.02321132933623682,19.729629935801295
20287,2020-08,South Sudan,24.0,0.02823529411764706,0.05726802757956485,48.67782344263012,0.05867015285389088,49.869629925807246
20288,2020-09,South Sudan,1.0,0.001176470588235294,0.12657115935574162,107.58548545238038,0.12959864970254364,110.1588522471621
20289,2020-10,South Sudan,0.0,0.0,0.09172198044605204,77.96368337914423,0.09407834390926956,79.96659232287912
20290,2020-11,South Sudan,11.0,0.012941176470588235,0.05085388071053525,43.22579860395496,0.0510954651571609,43.43114538358677
20291,2020-12,South Sudan,0.0,0.0,0.022537416482835974,19.15680401041058,0.02324026217182279,19.75422284604937
20292,2021-01,South Sudan,0.0,0.0,0.022576939087156214,19.19039822408278,0.022725757728749907,19.31689406943742
20293,2021-02,South Sudan,0.0,0.0,0.03992248333336053,33.93411083335645,0.04044431967423223,34.3776717230974
20294,2021-03,South Sudan,4.0,0.004705882352941176,0.0572285049752446,48.64422922895791,0.0581628816197145,49.438449376757326
20295,2021-04,South Sudan,0.0,0.0,0.05718898237092437,48.61063501528571,0.05817734803750746,49.45074583188134
20296,2021-05,South Sudan,9.0,0.010588235294117647,0.0051523496323114155,4.379497187464703,0.005007195783267637,4.256116415777492
20297,2021-06,South Sudan,10.0,0.011764705882352941,0.10308812647074941,87.624907500137,0.10380897863949973,88.23763184357477
20298,2021-07,South Sudan,5.0,0.0058823529411764705,0.03350833646433094,28.4820859946813,0.032938347462018736,27.997595342715925
20299,2021-08,South Sudan,32.0,0.03764705882352941,0.08570305962022484,72.84760067719111,0.08607595027622439,73.16455773479073
20300,2021-09,South Sudan,65.0,0.07647058823529412,0.07701339913571045,65.46138926535389,0.07556001399169682,64.2260118929423
20301,2021-10,South Sudan,2.0,0.002352941176470588,0.07713196694867118,65.56217190637051,0.07567936193848879,64.32745764771546
20302,2021-11,South Sudan,0.0,0.0,0.06835751537402054,58.10388806791746,0.06834653851739741,58.0945577397878
20303,2021-12,South Sudan,61.0,0.07176470588235294,0.16378064297105227,139.21354652539443,0.16403709237676456,139.43152852024988
20304,2022-01,South Sudan,0.0,0.0,0.11162544241947861,94.88162605655681,0.11132609679713679,94.62718227756626
20305,2022-02,South Sudan,21.0,0.024705882352941175,0.09439846598623503,80.23869608829978,0.09338692198031184,79.37888368326507
20306,2022-03,South Sudan,2.0,0.002352941176470588,0.03362690427729167,28.582868635697917,0.03320220749642583,28.221876371961955
20307,2022-04,South Sudan,0.0,0.0,0.03992248333336053,33.93411083335645,0.0406756302686051,34.57428572831434
20308,2022-05,South Sudan,0.0,0.0,0.0572285049752446,48.64422922895791,0.05838695900519092,49.62891515441228
20309,2022-06,South Sudan,0.0,0.0,0.07453452661712867,63.354347624559374,0.07610552095067319,64.68969280807221
20310,2022-07,South Sudan,0.0,0.0,0.09184054825901275,78.06446602016084,0.09382408289615551,79.75047046173219
20311,2022-08,South Sudan,0.0,0.0,0.11166496502379886,94.91522027022903,0.11110548392579411,94.439661336925
20312,2022-09,South Sudan,0.0,0.0,0.01624183742676711,13.805561812752043,0.015407696857530517,13.09654232890094
20313,2022-10,South Sudan,0.0,0.0,0.033705949485932155,28.650057063042333,0.03312625880301279,28.157319982560868
20314,2022-11,South Sudan,0.0,0.0,0.03992248333336053,33.93411083335645,0.04066839705970865,34.56813750075235
20315,2022-12,South Sudan,0.0,0.0,0.03988296072904028,33.90051661968424,0.04066839705970865,34.56813750075235
20316,2023-01,South Sudan,0.0,0.0,0.03988296072904028,33.90051661968424,0.040250292165514345,34.21274834068719
20317,2023-02,South Sudan,2.0,0.002352941176470588,0.0683179927697003,58.07029385424525,0.06814527779978308,57.923486129815615
20318,2023-03,South Sudan,10.0,0.011764705882352941,0.05093292591917574,43.292987031299376,0.050433949063197314,42.86885670371772
20319,2023-04,South Sudan,0.0,0.0,0.15504571400072187,131.78885690061358,0.1567742535716769,133.25811553592536
20320,2023-05,South Sudan,0.0,0.0,0.05950976447222517,50.58329980139139,0.057531693195152944,48.901939215880006
20321,2023-06,South Sudan,0.0,0.0,0.07465309443008941,63.455130265576,0.07568741605647888,64.33430364800705
20322,2023-07,South Sudan,0.0,0.0,0.09435894338191478,80.20510187462756,0.09296881708611754,79.02349452319991
20323,2023-08,South Sudan,0.0,0.0,0.03988296072904028,33.90051661968424,0.040250292165514345,34.21274834068719
20324,2023-09,South Sudan,0.0,0.0,0.07457404922144892,63.38794183823158,0.07568741605647888,64.33430364800705
20325,2023-10,South Sudan,0.0,0.0,0.09184054825901275,78.06446602016084,0.09340597800196121,79.39508130166703
20326,2023-11,South Sudan,0.0,0.0,0.0769738765313902,65.42779505168167,0.07525025514063521,63.96271686953993
20327,2023-12,South Sudan,0.0,0.0,0.03992248333336053,33.93411083335645,0.040250292165514345,34.21274834068719
20361,2022-10,Spain,0.0,0.0,0.0,0.0,0.0,0.0
20362,2022-11,Spain,0.0,0.0,0.0,0.0,0.0,0.0
20363,2022-12,Spain,0.0,0.0,0.0,0.0,0.0,0.0
20364,2023-01,Spain,0.0,0.0,0.0,0.0,0.0,0.0
20365,2023-02,Spain,0.0,0.0,0.0,0.0,0.0,0.0
20366,2023-03,Spain,0.0,0.0,0.0,0.0,0.0,0.0
20367,2023-04,Spain,0.0,0.0,0.0,0.0,0.0,0.0
20368,2023-05,Spain,0.0,0.0,0.0,0.0,0.0,0.0
20369,2023-06,Spain,0.0,0.0,0.0,0.0,0.0,0.0
20370,2023-07,Spain,0.0,0.0,0.0,0.0,0.0,0.0
20371,2023-08,Spain,0.0,0.0,0.0,0.0,0.0,0.0
20372,2023-09,Spain,0.0,0.0,0.0,0.0,0.0,0.0
20373,2023-10,Spain,0.0,0.0,0.0,0.0,0.0,0.0
20374,2023-11,Spain,0.0,0.0,0.0,0.0,0.0,0.0
20375,2023-12,Spain,0.0,0.0,0.0,0.0,0.0,0.0
20493,2019-10,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20494,2019-11,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20495,2019-12,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20496,2020-01,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20497,2020-02,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20498,2020-03,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20499,2020-04,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20500,2020-05,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20501,2020-06,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20502,2020-07,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20503,2020-08,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20504,2020-09,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20505,2020-10,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20506,2020-11,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20507,2020-12,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20508,2021-01,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20509,2021-02,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20510,2021-03,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20511,2021-04,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20512,2021-05,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20513,2021-06,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20514,2021-07,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20515,2021-08,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20516,2021-09,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20517,2021-10,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20518,2021-11,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20519,2021-12,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20520,2022-01,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20521,2022-02,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20522,2022-03,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20523,2022-04,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20524,2022-05,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20525,2022-06,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20526,2022-07,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20527,2022-08,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20528,2022-09,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20529,2022-10,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20530,2022-11,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20531,2022-12,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20532,2023-01,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20533,2023-02,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20534,2023-03,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20535,2023-04,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20536,2023-05,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20537,2023-06,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20538,2023-07,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20539,2023-08,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20540,2023-09,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20541,2023-10,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20542,2023-11,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20543,2023-12,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
20770,2015-11,Sudan,25.0,0.017921146953405017,0.10607048639670161,147.96832852339875,0.03765641790998919,52.530702984434924
20771,2015-12,Sudan,52.0,0.03727598566308244,0.10451687210626451,145.801036588239,0.0417137698216854,58.19070890125113
20772,2016-01,Sudan,253.0,0.1813620071684588,0.07826183683080867,109.1752623789781,0.04876009248018154,68.02032900985324
20773,2016-02,Sudan,212.0,0.15197132616487455,0.0681666969434297,95.09254223608443,0.08607531724510031,120.07506755691493
20774,2016-03,Sudan,187.0,0.13405017921146953,0.07593141539515302,105.92432447623847,0.0755953133686813,105.45546214931042
20775,2016-04,Sudan,262.0,0.1878136200716846,0.05573442961947078,77.74952931916174,0.08791820580880516,122.6458971032832
20776,2016-05,Sudan,59.0,0.04229390681003584,0.07826183683080867,109.1752623789781,0.06511433706424519,90.83450020462203
20777,2016-06,Sudan,54.0,0.03870967741935484,0.10607048639670161,147.96832852339875,0.09298025140255539,129.70745070656477
20778,2016-07,Sudan,52.0,0.03727598566308244,0.11150813641323143,155.55385029645785,0.06218234407870604,86.74436998979493
20779,2016-08,Sudan,9.0,0.0064516129032258064,0.11228494355844998,156.6374962640377,0.07458207587998367,104.04199585257722
20780,2016-09,Sudan,5.0,0.0035842293906810036,0.10218645067060886,142.55009868549936,0.07330153389312521,102.25563978090968
20781,2016-10,Sudan,1.0,0.0007168458781362007,0.09830241494451614,137.1318688476,0.07156676033697107,99.83563067007464
20782,2016-11,Sudan,0.0,0.0,0.08975753634711212,125.2117632042214,0.060454649803360794,84.33423647568831
20783,2016-12,Sudan,0.0,0.0,0.10296325781582741,143.63374465307925,0.0402157335408162,56.1009482894386
20784,2017-01,Sudan,11.0,0.007885304659498209,0.06971695823340465,97.25515673559948,0.043910525871044714,61.25518359010738
20785,2017-02,Sudan,3.0,0.002150537634408602,0.07049376537862317,98.33880270317933,0.030110942236642124,42.00476442011576
20786,2017-03,Sudan,0.0,0.0,0.05573442961947078,77.74952931916174,0.04981390807677888,69.49040176710653
20787,2017-04,Sudan,38.0,0.02724014336917563,0.07437780110471592,103.75703254107871,0.016739306818667643,23.351333012041362
20788,2017-05,Sudan,62.0,0.044444444444444446,0.07593141539515302,105.92432447623847,0.048249024146040376,67.30738868372633
20789,2017-06,Sudan,3.0,0.002150537634408602,0.07360434695995952,102.67806400914353,0.028656192658187418,39.97538875817145
20790,2017-07,Sudan,0.0,0.0,0.0635058540721184,88.59066643060517,0.05887050253899784,82.12435104190199
20791,2017-08,Sudan,0.0,0.0,0.0805922582664643,112.4262002817177,0.01722833345455732,24.033525169107463
20792,2017-09,Sudan,19.0,0.013620071684587814,0.10684729354192016,149.0519744909786,0.0356752250419996,49.766938933589444
20793,2017-10,Sudan,0.0,0.0,0.10762410068713871,150.1356204585585,0.02474847342883124,34.52412043321958
20794,2017-11,Sudan,26.0,0.01863799283154122,0.10917771497757578,152.3029123937182,0.030661742705941242,42.77313107478803
