,dd,country,fatalities,preds_rf,preds_rfx
6039,2018-06,South Africa,0.0,0.0,0.0
6040,2018-07,South Africa,0.0,0.0,0.0
6041,2018-08,South Africa,0.0,0.0,0.0
6042,2018-09,South Africa,0.0,0.0,0.0
6043,2018-10,South Africa,0.0,0.0,0.0
6044,2018-11,South Africa,0.0,0.0,0.0
6045,2018-12,South Africa,0.0,0.0,0.0
6046,2019-01,South Africa,0.0,0.0,0.0
6047,2019-02,South Africa,0.0,0.0,0.0
6048,2019-03,South Africa,0.0,0.0,0.0
6049,2019-04,South Africa,0.0,0.0,0.0
6050,2019-05,South Africa,0.0,0.0,0.0
6051,2019-06,South Africa,0.0,0.0,0.0
6052,2019-07,South Africa,0.0,0.0,0.0
6053,2019-08,South Africa,0.0,0.0,0.0
6054,2019-09,South Africa,0.0,0.0,0.0
6055,2019-10,South Africa,0.0,0.0,0.0
6056,2019-11,South Africa,0.0,0.0,0.0
6057,2019-12,South Africa,0.0,0.0,0.0
6058,2020-01,South Africa,0.0,0.0,0.0
6059,2020-02,South Africa,0.0,0.0,0.0
6060,2020-03,South Africa,0.0,0.0,0.0
6061,2020-04,South Africa,0.0,0.0,0.0
6062,2020-05,South Africa,0.0,0.0,0.0
6063,2020-06,South Africa,0.0,0.0,0.0
6064,2020-07,South Africa,0.0,0.0,0.0
6065,2020-08,South Africa,0.0,0.0,0.0
6066,2020-09,South Africa,0.0,0.0,0.0
6067,2020-10,South Africa,0.0,0.0,0.0
6068,2020-11,South Africa,0.0,0.0,0.0
6069,2020-12,South Africa,0.0,0.0,0.0
6070,2021-01,South Africa,0.0,0.0,0.0
6071,2021-02,South Africa,0.0,0.0,0.0
6072,2021-03,South Africa,0.0,0.0,0.0
6073,2021-04,South Africa,0.0,0.0,0.0
6074,2021-05,South Africa,0.0,0.0,0.0
6075,2021-06,South Africa,0.0,0.0,0.0
6076,2021-07,South Africa,0.0,0.0,0.0
6077,2021-08,South Africa,0.0,0.0,0.0
6078,2021-09,South Africa,0.0,0.0,0.0
6079,2021-10,South Africa,0.0,0.0,0.0
6080,2021-11,South Africa,0.0,0.0,0.0
6081,2021-12,South Africa,0.0,0.0,0.0
6082,2022-01,South Africa,0.0,0.0,0.0
6083,2022-02,South Africa,0.0,0.0,0.0
6084,2022-03,South Africa,0.0,0.0,0.0
6085,2022-04,South Africa,0.0,0.0,0.0
6086,2022-05,South Africa,0.0,0.0,0.0
6087,2022-06,South Africa,0.0,0.0,0.0
6088,2022-07,South Africa,0.0,0.0,0.0
6089,2022-08,South Africa,0.0,0.0,0.0
6090,2022-09,South Africa,0.0,0.0,0.0
6091,2022-10,South Africa,0.0,0.0,0.0
6092,2022-11,South Africa,0.0,0.0,0.0
6093,2022-12,South Africa,0.0,0.0,0.0
6094,2023-01,South Africa,0.0,0.0,0.0
6095,2023-02,South Africa,0.0,0.0,0.0
6096,2023-03,South Africa,0.0,0.0,0.0
6097,2023-04,South Africa,0.0,0.0,0.0
6098,2023-05,South Africa,0.0,0.0,0.0
6099,2023-06,South Africa,0.0,0.0,0.0
6100,2023-07,South Africa,0.0,0.0,0.0
6101,2023-08,South Africa,0.0,0.0,0.0
6102,2023-09,South Africa,0.0,0.0,0.0
6103,2023-10,South Africa,0.0,0.0,0.0
6104,2023-11,South Africa,0.0,0.0,0.0
6105,2023-12,South Africa,0.0,0.0,0.0
6106,2022-03,South Korea,0.0,0.0,0.0
6107,2022-04,South Korea,0.0,0.0,0.0
6108,2022-05,South Korea,0.0,0.0,0.0
6109,2022-06,South Korea,0.0,0.0,0.0
6110,2022-07,South Korea,0.0,0.0,0.0
6111,2022-08,South Korea,0.0,0.0,0.0
6112,2022-09,South Korea,0.0,0.0,0.0
6113,2022-10,South Korea,0.0,0.0,0.0
6114,2022-11,South Korea,0.0,0.0,0.0
6115,2022-12,South Korea,0.0,0.0,0.0
6116,2023-01,South Korea,0.0,0.0,0.0
6117,2023-02,South Korea,0.0,0.0,0.0
6118,2023-03,South Korea,0.0,0.0,0.0
6119,2023-04,South Korea,0.0,0.0,0.0
6120,2023-05,South Korea,0.0,0.0,0.0
6121,2023-06,South Korea,0.0,0.0,0.0
6122,2023-07,South Korea,0.0,0.0,0.0
6123,2023-08,South Korea,0.0,0.0,0.0
6124,2023-09,South Korea,0.0,0.0,0.0
6125,2023-10,South Korea,0.0,0.0,0.0
6126,2023-11,South Korea,0.0,0.0,0.0
6127,2023-12,South Korea,0.0,0.0,0.0
6128,2020-02,South Sudan,0.0,0.49582887700534595,0.4726457477493257
6129,2020-03,South Sudan,0.0,0.10280112044817914,0.07629461294175947
6130,2020-04,South Sudan,0.001176470588235294,0.05186656480774134,0.039468140896774674
6131,2020-05,South Sudan,0.010588235294117647,0.09903743315508029,0.08209766878519603
6132,2020-06,South Sudan,0.0035294117647058825,0.20240217299040836,0.02157230678304015
6133,2020-07,South Sudan,0.010588235294117647,0.022867328749681698,0.012826780043369504
6134,2020-08,South Sudan,0.02823529411764706,0.01939393939393939,0.011753468103437512
6135,2020-09,South Sudan,0.001176470588235294,0.34912146676852485,0.3169181015645492
6136,2020-10,South Sudan,0.0,0.03674560733384259,0.01745826413775008
6137,2020-11,South Sudan,0.012941176470588235,0.09437229437229419,0.039473822218337534
6138,2020-12,South Sudan,0.0,0.10143111790170609,0.06587536054540673
6139,2021-01,South Sudan,0.0,0.023972498090145143,0.012873416825868544
6140,2021-02,South Sudan,0.0,0.017321110262286724,0.006839387166456482
6141,2021-03,South Sudan,0.004705882352941176,0.012335115864527619,0.006524154981457665
6142,2021-04,South Sudan,0.0,0.04132925897631777,0.012782349195250156
6143,2021-05,South Sudan,0.010588235294117647,0.07343009931245219,0.02940256637573304
6144,2021-06,South Sudan,0.011764705882352941,0.04680417621594091,0.016227602482300492
6145,2021-07,South Sudan,0.0058823529411764705,0.12993124522536287,0.04854470763045194
6146,2021-08,South Sudan,0.03764705882352941,0.12149223325693902,0.021593517050207883
6147,2021-09,South Sudan,0.07647058823529412,0.05224344283167818,0.037470500830346955
6148,2021-10,South Sudan,0.002352941176470588,0.03173924115100582,0.04362031290971062
6149,2021-11,South Sudan,0.0,0.02303539597657241,0.009928452807571762
6150,2021-12,South Sudan,0.07176470588235294,0.011759612936083538,0.009866520159326722
6151,2022-01,South Sudan,0.0,0.03970970206264324,0.056561489380298965
6152,2022-02,South Sudan,0.024705882352941175,0.11278329513623604,0.04790490341753334
6153,2022-03,South Sudan,0.002352941176470588,0.03021135727018089,0.03330303295166502
6154,2022-04,South Sudan,0.0,0.027807486631016017,0.022141546068650316
6155,2022-05,South Sudan,0.0,0.020025464731347073,0.02293081274114398
6156,2022-06,South Sudan,0.0,0.07202953908836252,0.021003658521357976
6157,2022-07,South Sudan,0.0,0.07845174433409724,0.038578795559828676
6158,2022-08,South Sudan,0.0,0.06579067990832693,0.04277598112053148
6159,2022-09,South Sudan,0.0,0.0922841864018333,0.027301517932581627
6160,2022-10,South Sudan,0.0,0.026860198624904533,0.023230174685030015
6161,2022-11,South Sudan,0.0,0.06929971988795518,0.07256895626006714
6162,2022-12,South Sudan,0.0,0.05917494270435446,0.022025547217401062
6163,2023-01,South Sudan,0.0,0.0789457601222307,0.12643749921959865
6164,2023-02,South Sudan,0.002352941176470588,0.05467277820218996,0.11475495398753859
6165,2023-03,South Sudan,0.0,0.10354469060351408,0.11014696517537179
6166,2023-04,South Sudan,0.0,0.3306086070791947,0.36581417708242436
6167,2023-05,South Sudan,0.0,0.07250318309141833,0.0755589546368325
6168,2023-06,South Sudan,0.0,0.12732365673542123,0.07718918176483061
6169,2023-07,South Sudan,0.0,0.22643748408454298,0.3574400339630643
6170,2023-08,South Sudan,0.0,0.057305831423478525,0.12313608950266587
6171,2023-09,South Sudan,0.0,0.0504354469060351,0.11657822118446187
6172,2023-10,South Sudan,0.0,0.09711229946524062,0.09968808920299184
6173,2023-11,South Sudan,0.0,0.06551566080977847,0.07523293418407492
6174,2023-12,South Sudan,0.0,0.06293862999745348,0.08346123590595221
6175,2022-10,Spain,0.0,0.0,0.0
6176,2022-11,Spain,0.0,0.0,0.0
6177,2022-12,Spain,0.0,0.0,0.0
6178,2023-01,Spain,0.0,0.0,0.0
6179,2023-02,Spain,0.0,0.0,0.0
6180,2023-03,Spain,0.0,0.0,0.0
6181,2023-04,Spain,0.0,0.0,0.0
6182,2023-05,Spain,0.0,0.0,0.0
6183,2023-06,Spain,0.0,0.0,0.0
6184,2023-07,Spain,0.0,0.0,0.0
6185,2023-08,Spain,0.0,0.0,0.0
6186,2023-09,Spain,0.0,0.0,0.0
6187,2023-10,Spain,0.0,0.0,0.0
6188,2023-11,Spain,0.0,0.0,0.0
6189,2023-12,Spain,0.0,0.0,0.0
6190,2019-10,Sri Lanka,0.0,0.0,0.0
6191,2019-11,Sri Lanka,0.0,0.0,0.0
6192,2019-12,Sri Lanka,0.0,0.0,0.0
6193,2020-01,Sri Lanka,0.0,0.0,0.0
6194,2020-02,Sri Lanka,0.0,0.0,0.0
6195,2020-03,Sri Lanka,0.0,0.0,0.0
6196,2020-04,Sri Lanka,0.0,0.0,0.0
6197,2020-05,Sri Lanka,0.0,0.0,0.0
6198,2020-06,Sri Lanka,0.0,0.0,0.0
6199,2020-07,Sri Lanka,0.0,0.0,0.0
6200,2020-08,Sri Lanka,0.0,0.0,0.0
6201,2020-09,Sri Lanka,0.0,0.0,0.0
6202,2020-10,Sri Lanka,0.0,0.0,0.0
6203,2020-11,Sri Lanka,0.0,0.0,0.0
6204,2020-12,Sri Lanka,0.0,0.0,0.0
6205,2021-01,Sri Lanka,0.0,0.0,0.0
6206,2021-02,Sri Lanka,0.0,0.0,0.0
6207,2021-03,Sri Lanka,0.0,0.0,0.0
6208,2021-04,Sri Lanka,0.0,0.0,0.0
6209,2021-05,Sri Lanka,0.0,0.0,0.0
6210,2021-06,Sri Lanka,0.0,0.0,0.0
6211,2021-07,Sri Lanka,0.0,0.0,0.0
6212,2021-08,Sri Lanka,0.0,0.0,0.0
6213,2021-09,Sri Lanka,0.0,0.0,0.0
6214,2021-10,Sri Lanka,0.0,0.0,0.0
6215,2021-11,Sri Lanka,0.0,0.0,0.0
6216,2021-12,Sri Lanka,0.0,0.0,0.0
6217,2022-01,Sri Lanka,0.0,0.0,0.0
6218,2022-02,Sri Lanka,0.0,0.0,0.0
6219,2022-03,Sri Lanka,0.0,0.0,0.0
6220,2022-04,Sri Lanka,0.0,0.0,0.0
6221,2022-05,Sri Lanka,0.0,0.0,0.0
6222,2022-06,Sri Lanka,0.0,0.0,0.0
6223,2022-07,Sri Lanka,0.0,0.0,0.0
6224,2022-08,Sri Lanka,0.0,0.0,0.0
6225,2022-09,Sri Lanka,0.0,0.0,0.0
6226,2022-10,Sri Lanka,0.0,0.0,0.0
6227,2022-11,Sri Lanka,0.0,0.0,0.0
6228,2022-12,Sri Lanka,0.0,0.0,0.0
6229,2023-01,Sri Lanka,0.0,0.0,0.0
6230,2023-02,Sri Lanka,0.0,0.0,0.0
6231,2023-03,Sri Lanka,0.0,0.0,0.0
6232,2023-04,Sri Lanka,0.0,0.0,0.0
6233,2023-05,Sri Lanka,0.0,0.0,0.0
6234,2023-06,Sri Lanka,0.0,0.0,0.0
6235,2023-07,Sri Lanka,0.0,0.0,0.0
6236,2023-08,Sri Lanka,0.0,0.0,0.0
6237,2023-09,Sri Lanka,0.0,0.0,0.0
6238,2023-10,Sri Lanka,0.0,0.0,0.0
6239,2023-11,Sri Lanka,0.0,0.0,0.0
6240,2023-12,Sri Lanka,0.0,0.0,0.0
6241,2015-11,Sudan,0.017946877243359655,0.0609936628966544,0.02111272756534467
6242,2015-12,Sudan,0.03732950466618808,0.017015926579018476,0.02628714580064252
6243,2016-01,Sudan,0.18162239770279973,0.20064369181624853,0.10055492379724161
6244,2016-02,Sudan,0.15218951902368988,0.0609936628966544,0.07688251624748284
6245,2016-03,Sudan,0.1342426417803302,0.0609936628966544,0.1335771779250234
6246,2016-04,Sudan,0.18808327351040918,0.05779516907410738,0.15849474934724225
6247,2016-05,Sudan,0.04235463029432879,0.20064369181624853,0.08042265690017739
6248,2016-06,Sudan,0.038765254845656856,0.0609936628966544,0.09579503077968853
6249,2016-07,Sudan,0.03732950466618808,0.17692664170872183,0.10658062753718013
6250,2016-08,Sudan,0.006460875807609476,0.15853755757492494,0.10102344846863902
6251,2016-09,Sudan,0.003589375448671931,0.07210961362240058,0.040823692842637094
6252,2016-10,Sudan,0.0007178750897343862,0.04976721697609313,0.044119909492680486
6253,2016-11,Sudan,0.0,0.072504923000174,0.05204303227049692
6254,2016-12,Sudan,0.0,0.10809532364803785,0.039010180939009605
6255,2017-01,Sudan,0.007896625987078248,0.018878089476124783,0.08753639669057456
6256,2017-02,Sudan,0.0021536252692031586,0.039657514939374895,0.051936621582416874
6257,2017-03,Sudan,0.0,0.05779516907410738,0.09434117490105397
6258,2017-04,Sudan,0.027279253409906678,0.017015926579018476,0.08930170235924663
6259,2017-05,Sudan,0.04450825556353195,0.0609936628966544,0.10015469255252225
6260,2017-06,Sudan,0.0021536252692031586,0.17692664170872183,0.12605537167506262
6261,2017-07,Sudan,0.0,0.05229792701025798,0.08975932125863204
6262,2017-08,Sudan,0.0,0.08082130380087954,0.09086609829594654
6263,2017-09,Sudan,0.013639626704953339,0.06356649991774434,0.09171897201981243
6264,2017-10,Sudan,0.0,0.035613281082162024,0.04570206701438072
6265,2017-11,Sudan,0.01866475233309404,0.09779525761928823,0.0936994813934823
6266,2017-12,Sudan,0.002871500358937545,0.09779525761928823,0.06051168188180677
6267,2018-01,Sudan,0.002871500358937545,0.04739324201519588,0.05409990851857269
6268,2018-02,Sudan,0.0014357501794687725,0.09779525761928823,0.055119386439148946
6269,2018-03,Sudan,0.022254127781765973,0.09627486014094948,0.0831588145108178
6270,2018-04,Sudan,0.010768126346015794,0.10177932146863959,0.06806154667141014
6271,2018-05,Sudan,0.030868628858578606,0.029037604030757162,0.03145499939647673
6272,2018-06,Sudan,0.021536252692031587,0.017015926579018476,0.10175244109294869
6273,2018-07,Sudan,0.012921751615218953,0.10177932146863959,0.04454859633184889
6274,2018-08,Sudan,0.0021536252692031586,0.17692664170872183,0.027337064589699447
6275,2018-09,Sudan,0.03589375448671931,0.08082130380087954,0.05878520817318783
6276,2018-10,Sudan,0.002871500358937545,0.09627486014094948,0.11609247247616049
6277,2018-11,Sudan,0.03230437903804738,0.09508984280606014,0.05200496794973599
6278,2018-12,Sudan,0.006460875807609476,0.04709113048497859,0.12331886995025662
6279,2019-01,Sudan,0.003589375448671931,0.04709113048497859,0.06122497760610888
6280,2019-02,Sudan,0.002871500358937545,0.04709113048497859,0.06441814529876523
6281,2019-03,Sudan,0.003589375448671931,0.04709113048497859,0.07176953562587486
6282,2019-04,Sudan,0.0,0.04709113048497859,0.06441814529876523
6283,2019-05,Sudan,0.0,0.04709113048497859,0.09785399818307716
6284,2019-06,Sudan,0.0,0.04709113048497859,0.09785399818307716
6285,2019-07,Sudan,0.0,0.04709113048497859,0.09785399818307716
6286,2019-08,Sudan,0.0,0.04709113048497859,0.09785399818307716
6287,2019-09,Sudan,0.0,0.04709113048497859,0.09785399818307716
6288,2019-10,Sudan,0.0,0.04709113048497859,0.09785399818307716
6289,2019-11,Sudan,0.0,0.03105720362524621,0.09785399818307716
6290,2019-12,Sudan,0.0,0.04709113048497859,0.09785399818307716
6291,2020-01,Sudan,0.0,0.05856883278674342,0.10050367725691245
6292,2020-02,Sudan,0.0,0.05856883278674342,0.10050367725691245
6293,2020-03,Sudan,0.0,0.03483377065158771,0.09606142808437465
6294,2020-04,Sudan,0.0,0.05046576584177926,0.09442397406332122
6295,2020-05,Sudan,0.0,0.04674434304790871,0.09626551425479694
6296,2020-06,Sudan,0.02799712849964106,0.04709113048497859,0.10050367725691245
6297,2020-07,Sudan,0.0021536252692031586,0.04709113048497859,0.10468429378243932
6298,2020-08,Sudan,0.0021536252692031586,0.05779516907410738,0.09748420780683875
6299,2020-09,Sudan,0.0021536252692031586,0.05856883278674342,0.09752550150669073
6300,2020-10,Sudan,0.0,0.04709113048497859,0.097573148083443
6301,2020-11,Sudan,0.0,0.072504923000174,0.09732723880676027
6302,2020-12,Sudan,0.0,0.03105720362524621,0.10050367725691245
6303,2021-01,Sudan,0.010050251256281407,0.03105720362524621,0.06763574509716715
6304,2021-02,Sudan,0.0,0.15280365493860892,0.04921811967549505
6305,2021-03,Sudan,0.0,0.04709113048497859,0.06771197961997079
6306,2021-04,Sudan,0.0,0.05856883278674342,0.06763574509716715
6307,2021-05,Sudan,0.0,0.05063451489948175,0.06258044330375002
6308,2021-06,Sudan,0.0,0.04709113048497859,0.06771197961997079
6309,2021-07,Sudan,0.012203876525484566,0.15280365493860892,0.06763574509716715
6310,2021-08,Sudan,0.0,0.03105720362524621,0.04650226480061495
6311,2021-09,Sudan,0.0,0.04709113048497859,0.06771197961997079
6312,2021-10,Sudan,0.0,0.04709113048497859,0.06771197961997079
6313,2021-11,Sudan,0.0,0.04709113048497859,0.06771197961997079
6314,2021-12,Sudan,0.0,0.04709113048497859,0.06771197961997079
6315,2022-01,Sudan,0.0014357501794687725,0.04709113048497859,0.07292398571026204
6316,2022-02,Sudan,0.0,0.04709113048497859,0.09230873075872402
6317,2022-03,Sudan,0.0021536252692031586,0.04709113048497859,0.07292398571026204
6318,2022-04,Sudan,0.0,0.04709113048497859,0.06907080704830515
6319,2022-05,Sudan,0.0,0.04709113048497859,0.07292398571026204
6320,2022-06,Sudan,0.0,0.04709113048497859,0.07292398571026204
6321,2022-07,Sudan,0.0007178750897343862,0.04709113048497859,0.07292398571026204
6322,2022-08,Sudan,0.0,0.04709113048497859,0.08538912429827161
6323,2022-09,Sudan,0.0007178750897343862,0.04709113048497859,0.07292398571026204
6324,2022-10,Sudan,0.01507537688442211,0.04709113048497859,0.08538912429827161
6325,2022-11,Sudan,0.016511127063890883,0.04709113048497859,0.04460884278112007
6326,2022-12,Sudan,0.0021536252692031586,0.04709113048497859,0.04246792326571751
6327,2023-01,Sudan,0.0,0.04709113048497859,0.06887458256304704
6328,2023-02,Sudan,0.0,0.04709113048497859,0.068677484557215
6329,2023-03,Sudan,0.0,0.04709113048497859,0.068677484557215
6330,2023-04,Sudan,0.32519741564967697,0.04709113048497859,0.068677484557215
6331,2023-05,Sudan,0.6913137114142139,0.05063451489948175,0.08060530211106104
6332,2023-06,Sudan,0.23330940416367552,0.018878089476124783,0.23710365989238313
6333,2023-07,Sudan,0.24766690595836324,0.02462130206342595,0.08623871570240582
6334,2023-08,Sudan,0.3165829145728643,0.035613281082162024,0.08323221670933688
6335,2023-09,Sudan,0.22972002871500358,0.0609936628966544,0.07606617156579364
6336,2023-10,Sudan,0.28858578607322327,0.035613281082162024,0.08658812393192264
6337,2023-11,Sudan,0.6913137114142139,0.017015926579018476,0.0725419131053498
6338,2023-12,Sudan,0.2613065326633166,0.05046576584177926,0.23717036509983633
6339,2022-03,Suriname,0.0,0.0,0.0
6340,2022-04,Suriname,0.0,0.0,0.0
6341,2022-05,Suriname,0.0,0.0,0.0
6342,2022-06,Suriname,0.0,0.0,0.0
6343,2022-07,Suriname,0.0,0.0,0.0
6344,2022-08,Suriname,0.0,0.0,0.0
6345,2022-09,Suriname,0.0,0.0,0.0
6346,2022-10,Suriname,0.0,0.0,0.0
6347,2022-11,Suriname,0.0,0.0,0.0
6348,2022-12,Suriname,0.0,0.0,0.0
6349,2023-01,Suriname,0.0,0.0,0.0
6350,2023-02,Suriname,0.0,0.0,0.0
6351,2023-03,Suriname,0.0,0.0,0.0
6352,2023-04,Suriname,0.0,0.0,0.0
6353,2023-05,Suriname,0.0,0.0,0.0
6354,2023-06,Suriname,0.0,0.0,0.0
6355,2023-07,Suriname,0.0,0.0,0.0
6356,2023-08,Suriname,0.0,0.0,0.0
6357,2023-09,Suriname,0.0,0.0,0.0
6358,2023-10,Suriname,0.0,0.0,0.0
6359,2023-11,Suriname,0.0,0.0,0.0
6360,2023-12,Suriname,0.0,0.0,0.0
6361,2022-10,Sweden,0.0,0.0,0.0
6362,2022-11,Sweden,0.0,0.0,0.0
6363,2022-12,Sweden,0.0,0.0,0.0
6364,2023-01,Sweden,0.0,0.0,0.0
6365,2023-02,Sweden,0.0,0.0,0.0
6366,2023-03,Sweden,0.0,0.0,0.0
6367,2023-04,Sweden,0.0,0.0,0.0
6368,2023-05,Sweden,0.0,0.0,0.0
6369,2023-06,Sweden,0.0,0.0,0.0
6370,2023-07,Sweden,0.0,0.0,0.0
6371,2023-08,Sweden,0.0,0.0,0.0
6372,2023-09,Sweden,0.0,0.0,0.0
6373,2023-10,Sweden,0.0,0.0,0.0
6374,2023-11,Sweden,0.0,0.0,0.0
6375,2023-12,Sweden,0.0,0.0,0.0
6376,2022-10,Switzerland,0.0,0.0,0.0
6377,2022-11,Switzerland,0.0,0.0,0.0
6378,2022-12,Switzerland,0.0,0.0,0.0
6379,2023-01,Switzerland,0.0,0.0,0.0
6380,2023-02,Switzerland,0.0,0.0,0.0
6381,2023-03,Switzerland,0.0,0.0,0.0
6382,2023-04,Switzerland,0.0,0.0,0.0
6383,2023-05,Switzerland,0.0,0.0,0.0
6384,2023-06,Switzerland,0.0,0.0,0.0
6385,2023-07,Switzerland,0.0,0.0,0.0
6386,2023-08,Switzerland,0.0,0.0,0.0
6387,2023-09,Switzerland,0.0,0.0,0.0
6388,2023-10,Switzerland,0.0,0.0,0.0
6389,2023-11,Switzerland,0.0,0.0,0.0
6390,2023-12,Switzerland,0.0,0.0,0.0
6391,2021-11,Syria,0.014041095890410958,0.023253424657534244,0.017464790360108746
6392,2021-12,Syria,0.00410958904109589,0.030787671232876707,0.01917634867559319
6393,2022-01,Syria,0.014726027397260274,0.05928082191780822,0.04680204786045599
6394,2022-02,Syria,0.011643835616438357,0.020821917808219174,0.0344505524138252
6395,2022-03,Syria,0.003767123287671233,0.083013698630137,0.029857504969413272
6396,2022-04,Syria,0.00034246575342465754,0.1865753424657534,0.027250296623881193
6397,2022-05,Syria,0.006506849315068493,0.05616438356164383,0.02427654591121317
6398,2022-06,Syria,0.00993150684931507,0.09647260273972603,0.024043291677581048
6399,2022-07,Syria,0.0,0.16006849315068494,0.0476676502765925
6400,2022-08,Syria,0.01780821917808219,0.04106164383561643,0.028678521349214788
6401,2022-09,Syria,0.009589041095890411,0.10054794520547942,0.041722267593263015
6402,2022-10,Syria,0.014726027397260274,0.06472602739726029,0.056659591352451105
6403,2022-11,Syria,0.021575342465753426,0.04167808219178082,0.038930343467340464
6404,2022-12,Syria,0.022945205479452054,0.054006849315068495,0.03657603587222876
6405,2023-01,Syria,0.020205479452054795,0.14311643835616442,0.030274704531796533
6406,2023-02,Syria,0.03424657534246575,0.047945205479452045,0.03064972186695863
6407,2023-03,Syria,0.02089041095890411,0.055787671232876715,0.03580847342712318
6408,2023-04,Syria,0.01952054794520548,0.06246575342465752,0.025906436352989465
6409,2023-05,Syria,0.005479452054794521,0.0510958904109589,0.026990269195802826
6410,2023-06,Syria,0.014041095890410958,0.05407534246575344,0.03482922939427091
6411,2023-07,Syria,0.009589041095890411,0.03633561643835616,0.0408144829499054
6412,2023-08,Syria,0.047602739726027396,0.07965753424657535,0.043486794458911876
6413,2023-09,Syria,0.028767123287671233,0.07147260273972603,0.04706169006271482
6414,2023-10,Syria,0.08595890410958903,0.08582191780821917,0.045911213153150436
6415,2023-11,Syria,0.031164383561643836,0.06383561643835618,0.06702755905511827
6416,2023-12,Syria,0.01678082191780822,0.06082191780821918,0.04257650584772808
6417,2022-03,Tajikistan,0.0,0.0,0.0
6418,2022-04,Tajikistan,0.0,0.0,0.0
6419,2022-05,Tajikistan,0.0,0.0,0.0
6420,2022-06,Tajikistan,0.0,0.0,0.0
6421,2022-07,Tajikistan,0.0,0.0,0.0
6422,2022-08,Tajikistan,0.0,0.0,0.0
6423,2022-09,Tajikistan,0.0,0.0,0.0
6424,2022-10,Tajikistan,0.0,0.0,0.0
6425,2022-11,Tajikistan,0.0,0.0,0.0
6426,2022-12,Tajikistan,0.0,0.0,0.0
6427,2023-01,Tajikistan,0.0,0.0,0.0
6428,2023-02,Tajikistan,0.0,0.0,0.0
6429,2023-03,Tajikistan,0.0,0.0,0.0
6430,2023-04,Tajikistan,0.0,0.0,0.0
6431,2023-05,Tajikistan,0.0,0.0,0.0
6432,2023-06,Tajikistan,0.0,0.0,0.0
6433,2023-07,Tajikistan,0.0,0.0,0.0
6434,2023-08,Tajikistan,0.0,0.0,0.0
6435,2023-09,Tajikistan,0.0,0.0,0.0
6436,2023-10,Tajikistan,0.0,0.0,0.0
6437,2023-11,Tajikistan,0.0,0.0,0.0
6438,2023-12,Tajikistan,0.0,0.0,0.0
6439,2015-11,Tanzania,0.0,0.0,0.0
6440,2015-12,Tanzania,0.0,0.0,0.0
6441,2016-01,Tanzania,0.0,0.0,0.0
6442,2016-02,Tanzania,0.0,0.0,0.0
6443,2016-03,Tanzania,0.0,0.0,0.0
6444,2016-04,Tanzania,0.0,0.0,0.0
6445,2016-05,Tanzania,0.0,0.0,0.0
6446,2016-06,Tanzania,0.0,0.0,0.0
6447,2016-07,Tanzania,0.0,0.0,0.0
6448,2016-08,Tanzania,0.0,0.0,0.0
6449,2016-09,Tanzania,0.0,0.0,0.0
6450,2016-10,Tanzania,0.0,0.0,0.0
6451,2016-11,Tanzania,0.0,0.0,0.0
6452,2016-12,Tanzania,0.0,0.0,0.0
6453,2017-01,Tanzania,0.0,0.0,0.0
6454,2017-02,Tanzania,0.0,0.0,0.0
6455,2017-03,Tanzania,0.0,0.0,0.0
6456,2017-04,Tanzania,0.0,0.0,0.0
6457,2017-05,Tanzania,0.0,0.0,0.0
6458,2017-06,Tanzania,0.0,0.0,0.0
6459,2017-07,Tanzania,0.0,0.0,0.0
6460,2017-08,Tanzania,0.0,0.0,0.0
6461,2017-09,Tanzania,0.0,0.0,0.0
6462,2017-10,Tanzania,0.0,0.0,0.0
6463,2017-11,Tanzania,0.0,0.0,0.0
6464,2017-12,Tanzania,0.0,0.0,0.0
6465,2018-01,Tanzania,0.0,0.0,0.0
6466,2018-02,Tanzania,0.0,0.0,0.0
6467,2018-03,Tanzania,0.0,0.0,0.0
6468,2018-04,Tanzania,0.0,0.0,0.0
6469,2018-05,Tanzania,0.0,0.0,0.0
6470,2018-06,Tanzania,0.0,0.0,0.0
6471,2018-07,Tanzania,0.0,0.0,0.0
6472,2018-08,Tanzania,0.0,0.0,0.0
6473,2018-09,Tanzania,0.0,0.0,0.0
6474,2018-10,Tanzania,0.0,0.0,0.0
6475,2018-11,Tanzania,0.0,0.0,0.0
6476,2018-12,Tanzania,0.0,0.0,0.0
6477,2019-01,Tanzania,0.0,0.0,0.0
6478,2019-02,Tanzania,0.0,0.0,0.0
6479,2019-03,Tanzania,0.0,0.0,0.0
6480,2019-04,Tanzania,0.0,0.0,0.0
6481,2019-05,Tanzania,0.0,0.0,0.0
6482,2019-06,Tanzania,0.0,0.0,0.0
6483,2019-07,Tanzania,0.0,0.0,0.0
6484,2019-08,Tanzania,0.0,0.0,0.0
6485,2019-09,Tanzania,0.0,0.0,0.0
6486,2019-10,Tanzania,0.0,0.0,0.0
6487,2019-11,Tanzania,0.0,0.0,0.0
6488,2019-12,Tanzania,0.0,0.0,0.0
6489,2020-01,Tanzania,0.0,0.0,0.0
6490,2020-02,Tanzania,0.0,0.0,0.0
6491,2020-03,Tanzania,0.0,0.0,0.0
6492,2020-04,Tanzania,0.0,0.0,0.0
6493,2020-05,Tanzania,0.0,0.0,0.0
6494,2020-06,Tanzania,0.0,0.0,0.0
6495,2020-07,Tanzania,0.0,0.0,0.0
6496,2020-08,Tanzania,0.0,0.0,0.0
6497,2020-09,Tanzania,0.0,0.0,0.0
