,dd,country,fatalities_revert,fatalities,preds_rf,preds_rf_reverted,preds_rfx,preds_rfx_reverted
5948,2019-01,Somalia,383.0,0.5707898658718331,0.19659342122275442,131.91418564046822,0.19208884946457513,128.8916179907299
5949,2019-02,Somalia,230.0,0.34277198211624443,0.1662946874599873,111.58373528565147,0.24626497061540542,165.24379528293704
5950,2019-03,Somalia,115.0,0.17138599105812222,0.157648023042076,105.781823461233,0.26231966345456664,176.01649417801423
5951,2019-04,Somalia,18.0,0.026825633383010434,0.2286738017018865,153.44012094196583,0.17089705560367682,114.67192431006715
5952,2019-05,Somalia,201.0,0.2995529061102832,0.2446961139534364,164.19109246275582,0.13605165907781347,91.29066324121284
5953,2019-06,Somalia,102.0,0.15201192250372578,0.15674017018994993,105.1726541974564,0.19106058831203537,128.20165475737574
5954,2019-07,Somalia,165.0,0.2459016393442623,0.19469332003823955,130.63921774565873,0.147243551745353,98.80042322113187
5955,2019-08,Somalia,130.0,0.19374068554396423,0.2199271417981561,147.57111214656274,0.25867161563710295,173.56865409249608
5956,2019-09,Somalia,203.0,0.3025335320417288,0.18921683729241465,126.96449782321022,0.20532027200563374,137.76990251578025
5957,2019-10,Somalia,112.0,0.16691505216095381,0.28027977252130526,188.06772736179582,0.20682325807524618,138.7784061684902
5958,2019-11,Somalia,36.0,0.05365126676602087,0.2597214329434281,174.27308150504024,0.14942828465256433,100.26637900187066
5959,2019-12,Somalia,210.0,0.31296572280178836,0.16741948461162187,112.33847417439827,0.24978362123397546,167.60480984799753
5960,2020-01,Somalia,223.0,0.3323397913561848,0.17192827062116436,115.36386958680129,0.19264300630459283,129.2634572303818
5961,2020-02,Somalia,135.0,0.20119225037257824,0.2680539691050475,179.86421326948687,0.25377665647592784,170.28413649534758
5962,2020-03,Somalia,243.0,0.3621460506706408,0.18150505324445024,121.7898907270261,0.16980145861148888,113.93677872830904
5963,2020-04,Somalia,104.0,0.15499254843517138,0.14835788855251142,99.54814321873516,0.25969798262287375,174.25734633994827
5964,2020-05,Somalia,166.0,0.2473919523099851,0.26795965978701397,179.80093171708637,0.14961400583732307,100.39099791684377
5965,2020-06,Somalia,154.0,0.22950819672131148,0.1817505133495937,121.95459445757737,0.295900963031425,198.54954619408616
5966,2020-07,Somalia,86.0,0.12816691505216096,0.18695801836271964,125.44883032138488,0.2338376994127211,156.90509630593584
5967,2020-08,Somalia,177.0,0.2637853949329359,0.1405661861485786,94.31991090569625,0.1525411839523333,102.35513443201565
5968,2020-09,Somalia,169.0,0.2518628912071535,0.17825672438784587,119.61026206424458,0.1949722931808282,130.82640872433572
5969,2020-10,Somalia,220.0,0.32786885245901637,0.1339273351511065,89.86524188639245,0.19694921303321405,132.15292194528664
5970,2020-11,Somalia,81.0,0.12071535022354694,0.12955020989104366,86.9281908368903,0.21320032727001662,143.05741959818116
5971,2020-12,Somalia,118.0,0.17585692995529062,0.1307211386962198,87.71388406516348,0.15904684289619056,106.72043158334387
5972,2021-01,Somalia,143.0,0.21311475409836064,0.17435686669017147,116.99345754910506,0.17278535345299667,115.93897216696077
5973,2021-02,Somalia,117.0,0.17436661698956782,0.1676679031282441,112.50516299905178,0.18278016743130573,122.64549234640614
5974,2021-03,Somalia,169.0,0.2518628912071535,0.175365845099559,117.67048206180408,0.1528968788432909,102.59380570384819
5975,2021-04,Somalia,272.0,0.40536512667660207,0.21650128398578702,145.2723615544631,0.19030026308468295,127.69147652982227
5976,2021-05,Somalia,177.0,0.2637853949329359,0.22358499004493068,150.02552832014848,0.26921309842590563,180.64198904378267
5977,2021-06,Somalia,409.0,0.6095380029806259,0.23140192251464403,155.27069000732615,0.2041706201906645,136.9984861479359
5978,2021-07,Somalia,222.0,0.33084947839046197,0.2745773042974066,184.24137118355983,0.29855942802130353,200.33337620229466
5979,2021-08,Somalia,280.0,0.4172876304023845,0.27519756909617227,184.6575688635316,0.2860558277682647,191.94346043250562
5980,2021-09,Somalia,34.0,0.05067064083457526,0.21296750814395168,142.90119796459157,0.25595342199219606,171.74474615676357
5981,2021-10,Somalia,61.0,0.09090909090909091,0.17493273265984863,117.37986361475843,0.25110609374045545,168.49218889984562
5982,2021-11,Somalia,65.0,0.09687034277198212,0.17208043239165943,115.46597013480348,0.14499200315367905,97.28963411611865
5983,2021-12,Somalia,109.0,0.16244411326378538,0.19908841058781518,133.58832350442398,0.16254932910197686,109.07059982742648
5984,2022-01,Somalia,169.0,0.2518628912071535,0.19996527364765349,134.17669861757548,0.15591673508278256,104.6201292405471
5985,2022-02,Somalia,164.0,0.2444113263785395,0.18576989852506687,124.65160191031987,0.23896311861445968,160.34425259030243
5986,2022-03,Somalia,131.0,0.19523099850968703,0.21891122763258744,146.88943374146618,0.2707633003321257,181.68217452285634
5987,2022-04,Somalia,65.0,0.09687034277198212,0.17536242043520914,117.66818411202533,0.2251300724035076,151.0622785827536
5988,2022-05,Somalia,110.0,0.16393442622950818,0.1501321558891908,100.73867660164703,0.17362130149894792,116.49989330579405
5989,2022-06,Somalia,139.0,0.20715350223546944,0.182768941664954,122.63795985718413,0.15046936297575544,100.9649425567319
5990,2022-07,Somalia,216.0,0.32190760059612517,0.18283755027455903,122.68399623422911,0.21066849792539452,141.35856210793972
5991,2022-08,Somalia,216.0,0.32190760059612517,0.2699997362931711,181.1698230527178,0.2787635791221151,187.05036159093922
5992,2022-09,Somalia,428.0,0.6378539493293591,0.21681328145172565,145.4817118541079,0.2608675432056672,175.0421214910027
5993,2022-10,Somalia,605.0,0.9016393442622951,0.14775482164607304,99.14348532451501,0.25032102986592725,167.9654110400372
5994,2022-11,Somalia,448.0,0.6676602086438153,0.16929537361571798,113.59719569614676,0.2840735870499875,190.6133769105416
5995,2022-12,Somalia,299.0,0.4456035767511177,0.2815273021513988,188.9048197435886,0.30976071314705905,207.84943852167663
5996,2023-01,Somalia,615.0,0.9165424739195231,0.2429327244604412,163.00785811295606,0.30679615440987523,205.86021960902627
5997,2023-02,Somalia,671.0,1.0,0.20850618048236355,139.90764710366594,0.38701869103652853,259.6895416855106
5998,2023-03,Somalia,130.0,0.19374068554396423,0.16023240675592726,107.51594493322719,0.2852947997350431,191.43281062221394
5999,2023-04,Somalia,75.0,0.11177347242921014,0.17365504745976712,116.52253684550374,0.1987154643702304,133.3380765924246
6000,2023-05,Somalia,313.0,0.46646795827123694,0.2092537970869641,140.4092978453529,0.1703871720900128,114.3297924723986
6001,2023-06,Somalia,212.0,0.31594634873323396,0.26473640761342593,177.63812950860878,0.2735721131959761,183.56688795449995
6002,2023-07,Somalia,462.0,0.6885245901639344,0.22344861210704176,149.934018723825,0.24116398914702872,161.82103671765626
6003,2023-08,Somalia,233.0,0.3472429210134128,0.3272154362333172,219.56155771255587,0.37815290594123596,253.74059988656933
6004,2023-09,Somalia,579.0,0.8628912071535022,0.2486444511737096,166.84042673755914,0.32391289786382504,217.3455544666266
6005,2023-10,Somalia,174.0,0.2593144560357675,0.16218920121072203,108.82895401239448,0.25956444281432545,174.1677411284124
6006,2023-11,Somalia,8.0,0.011922503725782414,0.252820148924003,169.64231992800603,0.2308653233958601,154.91063199862214
6007,2023-12,Somalia,191.0,0.2846497764530551,0.2535228180944845,170.11381094139912,0.11038450765678984,74.06800463770598
6008,2015-11,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6009,2015-12,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6010,2016-01,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6011,2016-02,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6012,2016-03,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6013,2016-04,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6014,2016-05,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6015,2016-06,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6016,2016-07,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6017,2016-08,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6018,2016-09,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6019,2016-10,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6020,2016-11,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6021,2016-12,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6022,2017-01,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6023,2017-02,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6024,2017-03,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6025,2017-04,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6026,2017-05,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6027,2017-06,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6028,2017-07,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6029,2017-08,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6030,2017-09,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6031,2017-10,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6032,2017-11,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6033,2017-12,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6034,2018-01,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6035,2018-02,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6036,2018-03,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6037,2018-04,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6038,2018-05,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6039,2018-06,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6040,2018-07,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6041,2018-08,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6042,2018-09,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6043,2018-10,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6044,2018-11,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6045,2018-12,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6046,2019-01,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6047,2019-02,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6048,2019-03,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6049,2019-04,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6050,2019-05,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6051,2019-06,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6052,2019-07,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6053,2019-08,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6054,2019-09,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6055,2019-10,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6056,2019-11,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6057,2019-12,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6058,2020-01,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6059,2020-02,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6060,2020-03,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6061,2020-04,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6062,2020-05,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6063,2020-06,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6064,2020-07,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6065,2020-08,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6066,2020-09,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6067,2020-10,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6068,2020-11,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6069,2020-12,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6070,2021-01,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6071,2021-02,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6072,2021-03,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6073,2021-04,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6074,2021-05,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6075,2021-06,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6076,2021-07,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6077,2021-08,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6078,2021-09,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6079,2021-10,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6080,2021-11,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6081,2021-12,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6082,2022-01,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6083,2022-02,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6084,2022-03,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6085,2022-04,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6086,2022-05,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6087,2022-06,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6088,2022-07,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6089,2022-08,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6090,2022-09,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6091,2022-10,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6092,2022-11,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6093,2022-12,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6094,2023-01,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6095,2023-02,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6096,2023-03,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6097,2023-04,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6098,2023-05,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6099,2023-06,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6100,2023-07,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6101,2023-08,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6102,2023-09,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6103,2023-10,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6104,2023-11,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6105,2023-12,South Africa,0.0,0.0,0.0,0.0,0.0,0.0
6106,2022-03,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
6107,2022-04,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
6108,2022-05,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
6109,2022-06,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
6110,2022-07,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
6111,2022-08,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
6112,2022-09,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
6113,2022-10,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
6114,2022-11,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
6115,2022-12,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
6116,2023-01,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
6117,2023-02,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
6118,2023-03,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
6119,2023-04,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
6120,2023-05,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
6121,2023-06,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
6122,2023-07,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
6123,2023-08,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
6124,2023-09,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
6125,2023-10,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
6126,2023-11,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
6127,2023-12,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
6128,2020-02,South Sudan,0.0,0.0,0.49367948939106415,419.6275659824045,0.4738244034612391,402.75074294205325
6129,2020-03,South Sudan,0.0,0.0,0.09723650163877862,82.65102639296182,0.0779447656229409,66.25305077949977
6130,2020-04,South Sudan,1.0,0.001176470588235294,0.05297912713472492,45.032258064516185,0.03845811247187868,32.68939560109688
6131,2020-05,South Sudan,9.0,0.010588235294117647,0.1036053130929793,88.0645161290324,0.08645788989196461,73.48920640816992
6132,2020-06,South Sudan,3.0,0.0035294117647058825,0.22195848427347484,188.66471163245362,0.01986281473572364,16.883392525365096
6133,2020-07,South Sudan,9.0,0.010588235294117647,0.02192858375021561,18.639296187683268,0.01215372638254553,10.3306674251637
6134,2020-08,South Sudan,24.0,0.02823529411764706,0.018330170777988646,15.580645161290349,0.010520657062326522,8.942558502977544
6135,2020-09,South Sudan,1.0,0.001176470588235294,0.3394548904605812,288.53665689149403,0.3150558592317185,267.79748034696075
6136,2020-10,South Sudan,0.0,0.0,0.03584957736760386,30.47214076246328,0.017610250995575064,14.968713346238804
6137,2020-11,South Sudan,11.0,0.012941176470588235,0.09607383129204729,81.6627565982402,0.04048865053698544,34.41535295643763
6138,2020-12,South Sudan,0.0,0.0,0.09003967569432458,76.5337243401759,0.06707482418415511,57.01360055653185
6139,2021-01,South Sudan,0.0,0.0,0.024661031568052428,20.961876832844563,0.01239923446895963,10.539349298615686
6140,2021-02,South Sudan,0.0,0.0,0.015880627910988463,13.498533724340193,0.007853904254820252,6.675818616597214
6141,2021-03,South Sudan,4.0,0.004705882352941176,0.01097119199585991,9.325513196480923,0.007367667985658016,6.262517787809314
6142,2021-04,South Sudan,0.0,0.0,0.042539244436777576,36.15835777126094,0.012793354909697765,10.8743516732431
6143,2021-05,South Sudan,9.0,0.010588235294117647,0.07680524409177149,65.28445747800576,0.02880173103600746,24.481471380606344
6144,2021-06,South Sudan,10.0,0.011764705882352941,0.04590995342418491,39.02346041055718,0.01598167189135913,13.584421107655261
6145,2021-07,South Sudan,5.0,0.0058823529411764705,0.1224874935311368,104.11436950146629,0.04705718981962781,39.99861134668364
6146,2021-08,South Sudan,32.0,0.03764705882352941,0.12061756080731392,102.52492668621683,0.019694514614970102,16.740337422724586
6147,2021-09,South Sudan,65.0,0.07647058823529412,0.05109884422977408,43.43401759530797,0.036012714860461446,30.61080763139223
6148,2021-10,South Sudan,2.0,0.002352941176470588,0.02891495601173022,24.577712609970686,0.04039871874845835,34.3389109361896
6149,2021-11,South Sudan,0.0,0.0,0.023377609108159357,19.870967741935452,0.009371926133300125,7.966137213305107
6150,2021-12,South Sudan,61.0,0.07176470588235294,0.011323098154217712,9.624633431085055,0.010844408179373937,9.217746952467847
6151,2022-01,South Sudan,0.0,0.0,0.04002070036225629,34.017595307917844,0.05836039405631231,49.60633494786546
6152,2022-02,South Sudan,21.0,0.024705882352941175,0.11141279972399486,94.70087976539563,0.05270682696454796,44.80080291986577
6153,2022-03,South Sudan,2.0,0.002352941176470588,0.029991374849059935,25.492668621700943,0.034786253646711604,29.568315599704864
6154,2022-04,South Sudan,0.0,0.0,0.025440745213041203,21.624633431085023,0.023285467540237685,19.792647409202033
6155,2022-05,South Sudan,0.0,0.0,0.01884767983439712,16.020527859237554,0.022856264616302198,19.427824923856868
6156,2022-06,South Sudan,0.0,0.0,0.07423494911160951,63.09970674486808,0.022984281638336237,19.5366393925858
6157,2022-07,South Sudan,0.0,0.0,0.0760634811109195,64.65395894428157,0.040910250216832256,34.77371268430742
6158,2022-08,South Sudan,0.0,0.0,0.06543039503191296,55.615835777126016,0.04608397597538452,39.17137957907684
6159,2022-09,South Sudan,0.0,0.0,0.09213386234259066,78.31378299120206,0.029916751181068305,25.42923850390806
6160,2022-10,South Sudan,0.0,0.0,0.02699672244264279,22.94721407624637,0.023270186069032753,19.77965815867784
6161,2022-11,South Sudan,0.0,0.0,0.07827151975159574,66.53079178885638,0.07049693247334099,59.92239260233984
6162,2022-12,South Sudan,0.0,0.0,0.05522856649991375,46.94428152492669,0.022230683885653024,18.896081302805072
6163,2023-01,South Sudan,0.0,0.0,0.07412454717957566,63.00586510263931,0.1300270509317078,110.52299329195164
6164,2023-02,South Sudan,2.0,0.002352941176470588,0.05318613075728827,45.20821114369503,0.1166339903354925,99.13889178516862
6165,2023-03,South Sudan,10.0,0.011764705882352941,0.09729860272554772,82.70381231671556,0.11193344827509727,95.14343103383268
6166,2023-04,South Sudan,0.0,0.0,0.3331309297912695,283.1612903225791,0.35675482912332984,303.24160475483035
6167,2023-05,South Sudan,0.0,0.0,0.0719165085388994,61.12903225806449,0.07502464745288798,63.77095033495478
6168,2023-06,South Sudan,0.0,0.0,0.12443332758323239,105.76832844574753,0.08128422007733246,69.0915870657326
6169,2023-07,South Sudan,0.0,0.0,0.21400034500603793,181.90029325513223,0.3587123845281341,304.90552684891395
6170,2023-08,South Sudan,0.0,0.0,0.05754355701224774,48.91202346041058,0.12542920977377914,106.61482830771227
6171,2023-09,South Sudan,0.0,0.0,0.05376574090046572,45.70087976539586,0.11962404003076894,101.6804340261536
6172,2023-10,South Sudan,0.0,0.0,0.09513196480938427,80.86217008797662,0.10148965651538017,86.26620803807315
6173,2023-11,South Sudan,0.0,0.0,0.06979472140762458,59.32551319648089,0.07294444471124836,62.00277800456111
6174,2023-12,South Sudan,0.0,0.0,0.06037260652061403,51.316715542521926,0.08418014530384982,71.55312350827235
6175,2022-10,Spain,0.0,0.0,0.0,0.0,0.0,0.0
6176,2022-11,Spain,0.0,0.0,0.0,0.0,0.0,0.0
6177,2022-12,Spain,0.0,0.0,0.0,0.0,0.0,0.0
6178,2023-01,Spain,0.0,0.0,0.0,0.0,0.0,0.0
6179,2023-02,Spain,0.0,0.0,0.0,0.0,0.0,0.0
6180,2023-03,Spain,0.0,0.0,0.0,0.0,0.0,0.0
6181,2023-04,Spain,0.0,0.0,0.0,0.0,0.0,0.0
6182,2023-05,Spain,0.0,0.0,0.0,0.0,0.0,0.0
6183,2023-06,Spain,0.0,0.0,0.0,0.0,0.0,0.0
6184,2023-07,Spain,0.0,0.0,0.0,0.0,0.0,0.0
6185,2023-08,Spain,0.0,0.0,0.0,0.0,0.0,0.0
6186,2023-09,Spain,0.0,0.0,0.0,0.0,0.0,0.0
6187,2023-10,Spain,0.0,0.0,0.0,0.0,0.0,0.0
6188,2023-11,Spain,0.0,0.0,0.0,0.0,0.0,0.0
6189,2023-12,Spain,0.0,0.0,0.0,0.0,0.0,0.0
6190,2019-10,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6191,2019-11,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6192,2019-12,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6193,2020-01,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6194,2020-02,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6195,2020-03,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6196,2020-04,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6197,2020-05,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6198,2020-06,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6199,2020-07,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6200,2020-08,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6201,2020-09,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6202,2020-10,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6203,2020-11,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6204,2020-12,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6205,2021-01,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6206,2021-02,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6207,2021-03,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6208,2021-04,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6209,2021-05,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6210,2021-06,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6211,2021-07,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6212,2021-08,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6213,2021-09,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6214,2021-10,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6215,2021-11,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6216,2021-12,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6217,2022-01,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6218,2022-02,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6219,2022-03,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6220,2022-04,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6221,2022-05,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6222,2022-06,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6223,2022-07,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6224,2022-08,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6225,2022-09,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6226,2022-10,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6227,2022-11,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6228,2022-12,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6229,2023-01,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6230,2023-02,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6231,2023-03,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6232,2023-04,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6233,2023-05,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6234,2023-06,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6235,2023-07,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6236,2023-08,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6237,2023-09,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6238,2023-10,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6239,2023-11,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6240,2023-12,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0
6241,2015-11,Sudan,25.0,0.017921146953405017,0.060723898220094615,84.70983801703198,0.02233332989137019,31.154995198461414
6242,2015-12,Sudan,52.0,0.03727598566308244,0.017555895871984525,24.490474741418414,0.027367797932098186,38.17807811527697
6243,2016-01,Sudan,253.0,0.1813620071684588,0.20124246730561682,280.73324189133547,0.09716137274280259,135.54011497620962
6244,2016-02,Sudan,212.0,0.15197132616487455,0.060723898220094615,84.70983801703198,0.07330717033898204,102.26350262287995
6245,2016-03,Sudan,187.0,0.13405017921146953,0.060723898220094615,84.70983801703198,0.12805464904130892,178.63623541262595
6246,2016-04,Sudan,262.0,0.1878136200716846,0.056493299983669296,78.80815347721867,0.15712546232398378,219.19001994195736
6247,2016-05,Sudan,59.0,0.04229390681003584,0.20124246730561682,280.73324189133547,0.0783583483978115,109.30989601494704
6248,2016-06,Sudan,54.0,0.03870967741935484,0.060723898220094615,84.70983801703198,0.09359375004712922,130.56328131574526
6249,2016-07,Sudan,52.0,0.03727598566308244,0.17643933995061395,246.13287923110647,0.09884712652057687,137.89174149620473
6250,2016-08,Sudan,9.0,0.0064516129032258064,0.15878140297623558,221.50005715184864,0.09284245232738043,129.51522099669572
