,dd,country,fatalities_revert,fatalities,preds_drf,preds_drf_reverted,preds_drfx,preds_drfx_reverted
20801,2018-06,Sudan,30.0,0.021505376344086023,0.15087841051908232,210.47538267411983,0.1271494834492937,177.3735294117647
20802,2018-07,Sudan,18.0,0.012903225806451613,0.09344573899823225,130.35680590253398,0.06833304887068328,95.32460317460318
20803,2018-08,Sudan,3.0,0.002150537634408602,0.05105374999318025,71.21998124048645,0.01914974113898845,26.71388888888889
20804,2018-09,Sudan,50.0,0.035842293906810034,0.13453465425185734,187.67584268134098,0.023711469534050185,33.07750000000001
20805,2018-10,Sudan,4.0,0.002867383512544803,0.15631635830999943,218.0613198424492,0.12906107245765688,180.04019607843136
20806,2018-11,Sudan,45.0,0.03225806451612903,0.060798925540506754,84.81450112900693,0.04843189964157706,67.5625
20807,2018-12,Sudan,9.0,0.0064516129032258064,0.031055179444672676,43.321975325318384,0.09704195656757325,135.37352941176468
20808,2019-01,Sudan,5.0,0.0035842293906810036,0.04533768729106592,63.24607377103696,0.07799283154121864,108.8
20809,2019-02,Sudan,4.0,0.002867383512544803,0.04533768729106592,63.24607377103696,0.06709677419354838,93.6
20810,2019-03,Sudan,5.0,0.0035842293906810036,0.04533768729106592,63.24607377103696,0.07799283154121864,108.8
20811,2019-04,Sudan,0.0,0.0,0.04533768729106592,63.24607377103696,0.05942652329749103,82.89999999999998
20812,2019-05,Sudan,0.0,0.0,0.04533768729106592,63.24607377103696,0.09433691756272401,131.6
20813,2019-06,Sudan,0.0,0.0,0.07047825230205519,98.31716196136699,0.09519713261648743,132.79999999999998
20814,2019-07,Sudan,0.0,0.0,0.07047825230205519,98.31716196136699,0.10100358422939067,140.89999999999998
20815,2019-08,Sudan,0.0,0.0,0.04533768729106592,63.24607377103696,0.1018637992831541,142.09999999999997
20816,2019-09,Sudan,0.0,0.0,0.07047825230205519,98.31716196136699,0.09433691756272401,131.6
20817,2019-10,Sudan,0.0,0.0,0.07047825230205519,98.31716196136699,0.09433691756272401,131.6
20818,2019-11,Sudan,0.0,0.0,0.06967299898278181,97.19383358098064,0.09519713261648743,132.79999999999998
20819,2019-12,Sudan,0.0,0.0,0.07047825230205519,98.31716196136699,0.09433691756272401,131.6
20820,2020-01,Sudan,0.0,0.0,0.030972097753001623,43.20607636543726,0.10394265232974909,144.99999999999997
20821,2020-02,Sudan,0.0,0.0,0.07024817992511993,97.99621099554231,0.09813620071684585,136.89999999999998
20822,2020-03,Sudan,0.0,0.0,0.026749896833777306,37.316106083119344,0.10315412186379928,143.9
20823,2020-04,Sudan,0.0,0.0,0.14522994684141238,202.59577584377027,0.10315412186379928,143.9
20824,2020-05,Sudan,0.0,0.0,0.15730417578489939,219.43932521993463,0.10315412186379928,143.9
20825,2020-06,Sudan,39.0,0.02795698924731183,0.07047825230205519,98.31716196136699,0.10053046594982078,140.23999999999998
20826,2020-07,Sudan,3.0,0.002150537634408602,0.04987152148154875,69.5707724667605,0.104273766854412,145.46190476190475
20827,2020-08,Sudan,3.0,0.002150537634408602,0.050351337694161745,70.24011608335563,0.09999999999999998,139.49999999999997
20828,2020-09,Sudan,3.0,0.002150537634408602,0.04525247529960841,63.12720304295373,0.09999999999999998,139.49999999999997
20829,2020-10,Sudan,0.0,0.0,0.04533768729106592,63.24607377103696,0.09835125448028674,137.2
20830,2020-11,Sudan,0.0,0.0,0.056366539242923196,78.63132224387786,0.11569892473118278,161.39999999999998
20831,2020-12,Sudan,0.0,0.0,0.03068450728183257,42.80488765815644,0.09813620071684585,136.89999999999998
20832,2021-01,Sudan,14.0,0.01003584229390681,0.03068450728183257,42.80488765815644,0.06136200716845878,85.6
20833,2021-02,Sudan,0.0,0.0,0.04375709192130574,61.04114323022151,0.056415770609319,78.7
20834,2021-03,Sudan,0.0,0.0,0.07047825230205519,98.31716196136699,0.06136200716845878,85.6
20835,2021-04,Sudan,0.0,0.0,0.04525247529960841,63.12720304295373,0.06845878136200717,95.5
20836,2021-05,Sudan,0.0,0.0,0.050366017319475515,70.26059416066835,0.07268817204301077,101.40000000000002
20837,2021-06,Sudan,0.0,0.0,0.07047825230205519,98.31716196136699,0.06136200716845878,85.6
20838,2021-07,Sudan,17.0,0.012186379928315413,0.06648865867818081,92.75167885606223,0.06845878136200717,95.5
20839,2021-08,Sudan,0.0,0.0,0.04926864664198693,68.72976206557176,0.05311827956989248,74.10000000000001
20840,2021-09,Sudan,0.0,0.0,0.04987152148154875,69.5707724667605,0.06136200716845878,85.6
20841,2021-10,Sudan,0.0,0.0,0.04533768729106592,63.24607377103696,0.062365591397849474,87.00000000000001
20842,2021-11,Sudan,0.0,0.0,0.04533768729106592,63.24607377103696,0.07268817204301077,101.40000000000002
20843,2021-12,Sudan,0.0,0.0,0.04533768729106592,63.24607377103696,0.07268817204301077,101.40000000000002
20844,2022-01,Sudan,2.0,0.0014336917562724014,0.04533768729106592,63.24607377103696,0.062365591397849474,87.00000000000001
20845,2022-02,Sudan,0.0,0.0,0.04533768729106592,63.24607377103696,0.06788530465949823,94.70000000000003
20846,2022-03,Sudan,3.0,0.002150537634408602,0.031055179444672676,43.321975325318384,0.04645161290322581,64.80000000000001
20847,2022-04,Sudan,0.0,0.0,0.031055179444672676,43.321975325318384,0.06,83.7
20848,2022-05,Sudan,0.0,0.0,0.031055179444672676,43.321975325318384,0.04645161290322581,64.80000000000001
20849,2022-06,Sudan,0.0,0.0,0.07047825230205519,98.31716196136699,0.06136200716845878,85.6
20850,2022-07,Sudan,1.0,0.0007168458781362007,0.04987152148154875,69.5707724667605,0.07268817204301077,101.40000000000002
20851,2022-08,Sudan,0.0,0.0,0.07047825230205519,98.31716196136699,0.04831541218637993,67.4
20852,2022-09,Sudan,1.0,0.0007168458781362007,0.07047825230205519,98.31716196136699,0.06136200716845878,85.6
20853,2022-10,Sudan,21.0,0.015053763440860216,0.07047825230205519,98.31716196136699,0.056559139784946234,78.89999999999999
20854,2022-11,Sudan,23.0,0.016487455197132617,0.04987152148154875,69.5707724667605,0.05899641577060932,82.30000000000001
20855,2022-12,Sudan,3.0,0.002150537634408602,0.031055179444672676,43.321975325318384,0.05727598566308244,79.9
20856,2023-01,Sudan,0.0,0.0,0.04533768729106592,63.24607377103696,0.06064516129032257,84.59999999999998
20857,2023-02,Sudan,0.0,0.0,0.04533768729106592,63.24607377103696,0.07479091995221028,104.33333333333334
20858,2023-03,Sudan,0.0,0.0,0.07047825230205519,98.31716196136699,0.06934289127837515,96.73333333333333
20859,2023-04,Sudan,327.0,0.23440860215053763,0.031055179444672676,43.321975325318384,0.06934289127837515,96.73333333333333
20860,2023-05,Sudan,126.0,0.09032258064516129,0.15352280321076783,214.16431047902114,0.14466746316208684,201.81111111111113
20861,2023-06,Sudan,338.0,0.24229390681003585,0.14535314917906136,202.7676431047906,0.10351629970984808,144.40523809523808
20862,2023-07,Sudan,317.0,0.22724014336917564,0.14334463153041532,199.96576098492937,0.08096034590658249,112.93968253968258
20863,2023-08,Sudan,411.0,0.2946236559139785,0.13882812758230167,193.66523797731082,0.09763099505034989,136.1952380952381
20864,2023-09,Sudan,307.0,0.22007168458781362,0.1295137848571361,180.67172987570487,0.06189224554815953,86.33968253968254
20865,2023-10,Sudan,395.0,0.2831541218637993,0.13882812758230167,193.66523797731082,0.06189224554815953,86.33968253968254
20866,2023-11,Sudan,920.0,0.6594982078853047,0.15087841051908232,210.47538267411983,0.15515027994471384,216.4346405228758
20867,2023-12,Sudan,60.0,0.043010752688172046,0.14522994684141238,202.59577584377027,0.28659498207885303,399.79999999999995
20918,2022-03,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20919,2022-04,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20920,2022-05,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20921,2022-06,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20922,2022-07,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20923,2022-08,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20924,2022-09,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20925,2022-10,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20926,2022-11,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20927,2022-12,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20928,2023-01,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20929,2023-02,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20930,2023-03,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20931,2023-04,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20932,2023-05,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20933,2023-06,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20934,2023-07,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20935,2023-08,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20936,2023-09,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20937,2023-10,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20938,2023-11,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20939,2023-12,Suriname,0.0,0.0,0.0,0.0,0.0,0.0
20973,2022-10,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
20974,2022-11,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
20975,2022-12,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
20976,2023-01,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
20977,2023-02,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
20978,2023-03,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
20979,2023-04,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
20980,2023-05,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
20981,2023-06,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
20982,2023-07,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
20983,2023-08,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
20984,2023-09,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
20985,2023-10,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
20986,2023-11,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
20987,2023-12,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
21021,2022-10,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
21022,2022-11,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
21023,2022-12,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
21024,2023-01,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
21025,2023-02,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
21026,2023-03,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
21027,2023-04,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
21028,2023-05,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
21029,2023-06,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
21030,2023-07,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
21031,2023-08,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
21032,2023-09,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
21033,2023-10,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
21034,2023-11,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
21035,2023-12,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
21094,2021-11,Syria,85.0,0.015726495726495728,0.038470961888026095,151.52756352247633,0.014461538461538461,81.3
21095,2021-12,Syria,55.0,0.00547008547008547,0.04419026646765763,168.25652941789855,0.018495726495726495,93.1
21096,2022-01,Syria,85.0,0.015726495726495728,0.05090386989049687,187.89381942970334,0.038427350427350425,151.39999999999998
21097,2022-02,Syria,74.0,0.011965811965811967,0.057437731786445144,207.00536547535205,0.03411965811965813,138.8
21098,2022-03,Syria,53.0,0.004786324786324786,0.0987065345638894,327.7166135993765,0.01747008547008547,90.1
21099,2022-04,Syria,41.0,0.0006837606837606838,0.220272428540904,683.2968534821442,0.02263247863247863,105.19999999999999
21100,2022-05,Syria,63.0,0.008205128205128205,0.08029716853592661,273.8692179675853,0.014324786324786325,80.9
21101,2022-06,Syria,65.0,0.008888888888888889,0.06868440251157078,239.90187734634452,0.025709401709401707,114.19999999999999
21102,2022-07,Syria,39.0,0.0,0.0676277097134217,236.81105091175849,0.02133333333333333,101.39999999999998
21103,2022-08,Syria,92.0,0.01811965811965812,0.06890341040368403,240.5424754307758,0.03052991452991453,128.3
21104,2022-09,Syria,70.0,0.0105982905982906,0.10010696248883424,331.81286527984014,0.03411965811965813,138.8
21105,2022-10,Syria,85.0,0.015726495726495728,0.15906189624121816,504.2560465055631,0.030222222222222223,127.4
21106,2022-11,Syria,107.0,0.023247863247863248,0.08965534819128282,301.24189345950225,0.03411965811965813,138.8
21107,2022-12,Syria,110.0,0.024273504273504273,0.08093115537347963,275.72362946742794,0.028136752136752135,121.3
21108,2023-01,Syria,104.0,0.022222222222222223,0.08370609987204963,283.84034212574517,0.02560683760683761,113.9
21109,2023-02,Syria,146.0,0.03658119658119658,0.0534648319403409,195.38463342549713,0.02581196581196581,114.5
21110,2023-03,Syria,105.0,0.022564102564102566,0.05173643259034669,190.32906532676407,0.03658119658119658,146.0
21111,2023-04,Syria,111.0,0.024615384615384615,0.05362092415586836,195.84120315591494,0.014358974358974357,81.0
21112,2023-05,Syria,60.0,0.0071794871794871795,0.0487741848514768,181.66449069056964,0.028000000000000004,120.9
21113,2023-06,Syria,85.0,0.015726495726495728,0.0539807470060069,196.89368499257017,0.0423931623931624,163.0
21114,2023-07,Syria,84.0,0.015384615384615385,0.04127186047396676,159.72019188635278,0.040205128205128206,156.60000000000002
21115,2023-08,Syria,183.0,0.04923076923076923,0.05744513447039437,207.02701832590353,0.05425641025641026,197.70000000000002
21116,2023-09,Syria,133.0,0.032136752136752135,0.047583134143338535,178.18066736926522,0.05247863247863249,192.50000000000003
21117,2023-10,Syria,308.0,0.09196581196581197,0.054501702688924035,198.4174803651028,0.04352136752136752,166.29999999999998
21118,2023-11,Syria,156.0,0.04,0.045740136993232594,172.78990070520533,0.061299145299145305,218.3
21119,2023-12,Syria,98.0,0.02017094017094017,0.043217015203668274,165.4097694707297,0.03582905982905983,143.8
21170,2022-03,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21171,2022-04,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21172,2022-05,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21173,2022-06,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21174,2022-07,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21175,2022-08,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21176,2022-09,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21177,2022-10,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21178,2022-11,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21179,2022-12,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21180,2023-01,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21181,2023-02,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21182,2023-03,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21183,2023-04,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21184,2023-05,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21185,2023-06,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21186,2023-07,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21187,2023-08,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21188,2023-09,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21189,2023-10,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21190,2023-11,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21191,2023-12,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0
21418,2015-11,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21419,2015-12,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21420,2016-01,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21421,2016-02,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21422,2016-03,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21423,2016-04,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21424,2016-05,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21425,2016-06,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21426,2016-07,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21427,2016-08,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21428,2016-09,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21429,2016-10,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21430,2016-11,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21431,2016-12,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21432,2017-01,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21433,2017-02,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21434,2017-03,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21435,2017-04,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21436,2017-05,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21437,2017-06,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21438,2017-07,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21439,2017-08,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21440,2017-09,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21441,2017-10,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21442,2017-11,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21443,2017-12,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21444,2018-01,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21445,2018-02,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21446,2018-03,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21447,2018-04,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21448,2018-05,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21449,2018-06,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21450,2018-07,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21451,2018-08,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21452,2018-09,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21453,2018-10,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21454,2018-11,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21455,2018-12,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21456,2019-01,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21457,2019-02,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21458,2019-03,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21459,2019-04,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21460,2019-05,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21461,2019-06,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21462,2019-07,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21463,2019-08,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21464,2019-09,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21465,2019-10,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21466,2019-11,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21467,2019-12,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21468,2020-01,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21469,2020-02,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21470,2020-03,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21471,2020-04,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21472,2020-05,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21473,2020-06,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21474,2020-07,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21475,2020-08,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21476,2020-09,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21477,2020-10,Tanzania,25.0,1.0,0.0,0.0,0.0,0.0
21478,2020-11,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21479,2020-12,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21480,2021-01,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21481,2021-02,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21482,2021-03,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21483,2021-04,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21484,2021-05,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21485,2021-06,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21486,2021-07,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21487,2021-08,Tanzania,5.0,0.2,0.0,0.0,0.0,0.0
21488,2021-09,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21489,2021-10,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21490,2021-11,Tanzania,2.0,0.08,0.0,0.0,0.0,0.0
21491,2021-12,Tanzania,7.0,0.28,0.0,0.0,0.0,0.0
21492,2022-01,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21493,2022-02,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21494,2022-03,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21495,2022-04,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21496,2022-05,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21497,2022-06,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21498,2022-07,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21499,2022-08,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21500,2022-09,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21501,2022-10,Tanzania,2.0,0.08,0.0,0.0,0.0,0.0
21502,2022-11,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21503,2022-12,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21504,2023-01,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21505,2023-02,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21506,2023-03,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21507,2023-04,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21508,2023-05,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21509,2023-06,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21510,2023-07,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21511,2023-08,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21512,2023-09,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21513,2023-10,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21514,2023-11,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21515,2023-12,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0
21633,2019-10,Thailand,0.0,0.0,0.24701105346266644,6.422287390029328,0.10489510489510487,2.7272727272727266
21634,2019-11,Thailand,19.0,0.7307692307692307,0.2226483194225132,5.788856304985344,0.13489736070381245,3.507331378299124
21635,2019-12,Thailand,3.0,0.11538461538461539,0.1345589893976992,3.498533724340179,0.17527633656665959,4.557184750733149
21636,2020-01,Thailand,3.0,0.11538461538461539,0.2008797653958943,5.222873900293252,0.10771486577938204,2.800586510263933
21637,2020-02,Thailand,7.0,0.2692307692307692,0.194450710579743,5.055718475073318,0.15711707647191522,4.0850439882697955
21638,2020-03,Thailand,8.0,0.3076923076923077,0.19580419580419597,5.090909090909095,0.14301827205053047,3.718475073313792
21639,2020-04,Thailand,3.0,0.11538461538461539,0.2296413264155201,5.970674486803523,0.140988044213851,3.665689149560126
21640,2020-05,Thailand,1.0,0.038461538461538464,0.2159936837356195,5.615835777126107,0.24610872997969743,6.398826979472133
21641,2020-06,Thailand,2.0,0.07692307692307693,0.19794721407624646,5.146627565982408,0.17290773742386634,4.495601173020525
21642,2020-07,Thailand,3.0,0.11538461538461539,0.2623505526731334,6.821114369501468,0.1943379201443715,5.052785923753659
21643,2020-08,Thailand,9.0,0.34615384615384615,0.19884953755921503,5.170087976539591,0.17899842093390478,4.653958944281524
21644,2020-09,Thailand,4.0,0.15384615384615385,0.19174374013083711,4.985337243401765,0.17978795398150282,4.674486803519073
21645,2020-10,Thailand,4.0,0.15384615384615385,0.2919016467403563,7.589442815249264,0.17606586961425677,4.577712609970676
21646,2020-11,Thailand,0.0,0.0,0.2791563275434247,7.258064516129042,0.2021204601849763,5.255131964809384
21647,2020-12,Thailand,2.0,0.07692307692307693,0.250958718700654,6.524926686217004,0.1699751861042184,4.419354838709679
21648,2021-01,Thailand,0.0,0.0,0.2232122715993685,5.8035190615835806,0.16873449131513643,4.387096774193547
21649,2021-02,Thailand,3.0,0.11538461538461539,0.24258966839611987,6.307331378299117,0.20121813670200767,5.231671554252199
21650,2021-03,Thailand,4.0,0.15384615384615385,0.25107150913602494,6.527859237536648,0.1911797879539814,4.970674486803516
21651,2021-04,Thailand,3.0,0.11538461538461539,0.30757951725693605,7.997067448680338,0.18226934355966612,4.739002932551319
21652,2021-05,Thailand,4.0,0.15384615384615385,0.225355289871419,5.859237536656894,0.20539138281073752,5.340175953079175
21653,2021-06,Thailand,2.0,0.07692307692307693,0.2149785698172796,5.58944281524927,0.19659372885179344,5.111436950146629
21654,2021-07,Thailand,5.0,0.19230769230769232,0.20618091585833542,5.360703812316721,0.17753214527408057,4.615835777126095
21655,2021-08,Thailand,3.0,0.11538461538461539,0.22456575682382138,5.838709677419356,0.19388675840288744,5.041055718475073
21656,2021-09,Thailand,5.0,0.19230769230769232,0.22050530115046252,5.7331378299120255,0.17392285134220617,4.52199413489736
21657,2021-10,Thailand,6.0,0.23076923076923078,0.2958493119783438,7.692082111436939,0.1677193773967969,4.36070381231672
21658,2021-11,Thailand,1.0,0.038461538461538464,0.2637040378975863,6.8563049853372435,0.16907286262124982,4.395894428152495
21659,2021-12,Thailand,2.0,0.07692307692307693,0.2031355741033163,5.281524926686224,0.17053913828107384,4.43401759530792
21660,2022-01,Thailand,5.0,0.19230769230769232,0.222422738551771,5.782991202346046,0.17223099481164003,4.478005865102641
21661,2022-02,Thailand,4.0,0.15384615384615385,0.20494022106925364,5.328445747800594,0.17256936611775348,4.48680351906159
21662,2022-03,Thailand,2.0,0.07692307692307693,0.19670651928716476,5.1143695014662836,0.1857658470561698,4.829912023460415
21663,2022-04,Thailand,1.0,0.038461538461538464,0.20245883149108984,5.263929618768336,0.1469659372885181,3.8211143695014704
21664,2022-05,Thailand,0.0,0.0,0.22546808030679033,5.862170087976549,0.1714414617640423,4.4574780058651
21665,2022-06,Thailand,0.0,0.0,0.20697044890593294,5.381231671554256,0.16140311301601656,4.196480938416431
21666,2022-07,Thailand,5.0,0.19230769230769232,0.19648093841642258,5.108504398826987,0.18813444619896222,4.891495601173018
21667,2022-08,Thailand,2.0,0.07692307692307693,0.1959169862395671,5.093841642228744,0.15914730430859494,4.137829912023468
21668,2022-09,Thailand,2.0,0.07692307692307693,0.19490187232122738,5.067448680351912,0.17990074441687354,4.677419354838712
21669,2022-10,Thailand,1.0,0.038461538461538464,0.18384840965486132,4.780058651026394,0.14888337468982643,3.870967741935487
